A3EX94	P15880	0.0	0.0025899673475860327
P0DTC7	Q9Y2T4	0.0	0.005662925400969551
A3EX94	Q8N1F7	0.0	0.0015084162232649953
P0DTC4	O75157	0.0	0.0014271188852446421
P59635	O15264	0.0	0.008355471135444097
P59635	O60218	0.0	0.0014196293200978937
P59635	Q2M2I8	0.0	0.008362815883686954
P0DTD2	Q9Y6K9	0.0	0.0018786206989291824
P0DTC7	Q15276	0.0	0.007623343064754699
P0DTC7	Q9H0Q0	0.0	0.0016158713319290583
P0DTC9	A8MRT5	0.0	0.0018372009475664383
P0DTC7	Q9H2P0	0.0	0.003161313248673369
Q6Q1S2	Q7Z3B4	0.0	0.0014023595087164307
Q1HVK2	P31939	0.0	0.0026690349802512663
P0DTC4	Q5BKX6	0.0	0.001538579507728365
P59634	Q68CZ2	0.0	0.004330144976602227
P59634	Q9P2M7	0.0	0.0017977128227083285
R9UQ53	Q8IYD1	0.0	0.002721156038657365
Q1HVK2	Q15024	0.0	0.002774575499540528
P59635	Q7Z3Q1	0.0	0.0018764159994532964
Q6Q1S2	P53350	0.0	0.007211313268363342
P0DTC2	Q9Y4H2	0.0	0.0026570946740285912
P0C6X7	O95433	1.0	0.686553883207976
P0DTC7	Q6UWB1	0.0	0.006685462703652558
A3EX94	Q05397	0.0	0.3531095874620937
P0C6X7	P49427	1.0	0.9999999999999423
P0DTC9	Q15014	1.0	0.0016620114085872289
P0DTC4	P78344	0.0	0.005361165111555639
Q6Q1S2	Q86TG7	0.0	0.004299120463195654
P59635	O95104	0.0	0.002650896765627889
R9UQ53	Q9UHP3	0.0	0.008739824658375278
P0C6X7	Q9UKP3	0.0	0.9999999986948351
P0DTC9	Q96SB4	1.0	0.010406950151969636
R9UQ53	Q15276	0.0	0.008653112958089553
P0DTD2	P21817	1.0	0.0025166125090248475
P59633	O15069	0.0	0.00250354564055368
P0DTD2	Q5T9C2	0.0	0.0014667055831564086
P0DTC2	P02545	0.0	0.9999541718767412
P0C6X7	P0CG48	1.0	0.9999999999999982
