P0C6X7	P00813	1.0	0.11307534603671185
P0DTD8	P52954	0.0	0.09453573306413583
P0DTD3	P02545	0.0	0.09453573306413583
P59596	Q3KQV9	0.0	0.08450333439724897
P0DTD8	O15440	0.0	0.09453573306413583
P0DTC2	P04075	0.0	0.06540399622417961
P0DTD3	O95835	0.0	0.09453573306413583
K9N7C7	Q9Y295	0.0	0.025596025911303392
K9N4V7	P30273	0.0	0.09448301589356262
Q692E0	Q96HE7	0.0	0.07413152280736332
P0DTC2	Q9Y282	1.0	0.0945253693619254
P0DTD8	Q96L42	0.0	0.09453573306413583
P59595	P57737	0.0	0.09457857712647812
P59596	O76021	0.0	0.08450280426287857
P0C6X7	P62917	0.0	0.028588582991462573
Q1HVK2	P49916	0.0	0.09461338437110518
P0DTD8	P21731	1.0	0.09453573306413583
P0DTD8	P47756	0.0	0.09453573306413583
K9N7C7	Q16543	0.0	0.9967263368388972
P0DTC2	Q9NR56	0.0	0.06545282691683971
P0DTD3	Q15075	0.0	0.09453573306413583
P15423	Q9Y2V2	0.0	0.03140132790092853
Q692E0	Q6IQ22	0.0	0.09453573305923439
P59596	P13646	0.0	0.09453551225243831
P0DTD3	Q12923	0.0	0.09453573306413583
P0DTC2	P11498	0.0	0.06112631319876852
P15423	Q9Y2K7	0.0	0.09321903450578405
P0DTD3	Q6PI48	0.0	0.09453573306413583
P59596	Q9BY12	0.0	0.09453558263117921
Q7TFA1	P27448	0.0	0.09453573306413583
P0DTD8	Q5T4S7	1.0	0.09453573306413583
P0DTC2	Q8N7H5	0.0	0.08912877606481413
P15423	Q5SV97	0.0	0.07168102859283175
P0DTC2	Q9Y2K7	0.0	0.09437723124253525
K9N7C7	P02746	0.0	0.025531625837800605
P0DTD8	Q9BQG0	0.0	0.09453573306413583
P59595	Q00975	0.0	0.09147526418255783
P59596	P20290	0.0	0.08450681987746175
P0DTC2	Q8N5R6	0.0	0.08843884373145576
P15423	Q8WXX0	0.0	0.031690374661285076
K9N7C7	Q9HCD5	0.0	0.025675637778648046
P59596	O95865	0.0	0.08449465152555119
Q1HVK2	Q9P2N7	0.0	0.09461486496999373
K9N643	Q8WWH4	0.0	0.09453573306454414
Q1HVK2	Q9C0C2	0.0	0.09461598306134461
Q1HVK2	O43852	0.0	0.09461485877723182
Q7TFA1	P15735	0.0	0.09453573306413583
Q1HVK2	Q8IVT5	0.0	0.09461483908493663
K9N643	Q7Z3T8	0.0	0.09453573306454738
P0DTD8	Q9ULC3	0.0	0.09453573306413583
P15423	Q9H2G2	0.0	0.034497307812175776
P59596	Q3SY56	0.0	0.09453559072252128
Q692E0	O00555	0.0	0.09295912141681589
K9N643	Q15596	0.0	0.09453573306454649
Q692E0	P33991	0.0	0.07405898555977262
P59595	Q6IQ22	0.0	0.06137140057268662
P0DTC2	P13164	1.0	0.09450596532569808
P0DTC2	Q9BYF1	1.0	0.7835201595287479
K9N7C7	P49642	1.0	0.9967176022005095
P15423	P43243	0.0	0.03451107687196738
P59596	P12814	0.0	0.09331980406833251
P0DTC2	Q03252	0.0	0.06106991187851421
P0DTC2	Q5SW79	0.0	0.06680262490933185
P15423	Q9UHP3	0.0	0.06756744693495956
Q7TFA1	Q6IN85	0.0	0.09453573306413583
P59596	Q5VU43	0.0	0.09443524373147712
K9N4V7	Q15047	0.0	0.09448282732214389
P0C6X7	P01138	0.0	0.04372287555174019
Q7TFA1	P22234	0.0	0.09453573306413583
K9N643	Q99996	0.0	0.0945357330645454
P0DTD3	Q96EK5	0.0	0.09453573306413583
P0C6X7	Q6KC79	1.0	0.09914191982089028
P0DTC2	A8MRT5	0.0	0.0885470204805646
P15423	Q5JTV8	0.0	0.03455676168135673
Q7TFA1	Q6ZRI6	0.0	0.09453573306413583
K9N643	P51114	0.0	0.09453573306454359
K9N4V7	Q8N201	0.0	0.09457444884169955
P0C6X7	Q9H4E7	1.0	0.0953957978087498
P0DTD3	Q92733	0.0	0.09453573306413583
P59595	Q15648	0.0	0.09453552456031004
P15423	Q9UMX1	0.0	0.031224636936956724
K9N643	O94973	0.0	0.09453573306454427
Q7TFA1	Q9GZR7	0.0	0.09453573306413583
P0DTC2	P20231	0.0	0.06106444773225437
P59595	Q14315	0.0	0.12167340811074731
P0DTD8	Q6WCQ1	0.0	0.09453573306413583
P0DTC2	P05386	0.0	0.08098701242720202
P0DTD8	Q86VL8	1.0	0.09453573306413583
P59596	Q9NX63	0.0	0.08449106344974407
Q1HVK2	Q96B67	0.0	0.09461577549174807
P0C6X7	P24941	0.0	0.999999992447353
P0DTC2	A0PJY2	0.0	0.08130608188828298
P0DTC2	P18846	0.0	0.06500581533734269
Q1HVK2	Q8N1G4	0.0	0.09452554690619405
Q1HVK2	Q02218	0.0	0.09461315413698734
K9N4V7	O75534	0.0	0.09448286721353098
Q692E0	Q9UGJ0	0.0	0.0945357330449855
P59596	P27361	0.0	0.09451050132902394
Q7TFA1	Q9BXF3	0.0	0.09453573306413583
K9N4V7	P19012	0.0	0.0944828635970921
P0DTD3	Q9H5P4	0.0	0.09453573306413583
Q692E0	Q9P2N7	0.0	0.07408860810339701
K9N643	Q8IYI8	0.0	0.09453573306454706
P0DTD8	P35908	1.0	0.09453573306413583
P0DTC2	Q86Y13	0.0	0.09315385155738348
P0DTD3	P62244	0.0	0.09453573306413583
Q692E0	Q8IX07	0.0	0.09453421593320038
K9N643	Q5SW79	0.0	0.09453573306454559
K9N4V7	Q3SY56	0.0	0.09453573206375399
P0DTD8	P13942	0.0	0.09453573306413583
Q7TFA1	P49643	0.0	0.09453573306413583
Q692E0	Q96SB4	0.0	0.09448059055605888
P59596	Q8TEB7	0.0	0.0945357329399567
P0DTD3	Q08378	0.0	0.09453573306413583
P0C6X7	Q93096	0.0	0.09454191751205131
P59595	Q6P1N0	0.0	0.09455493150479112
P59596	Q7Z698	0.0	0.09453558200191767
P0C6X7	O00303	0.0	0.0946315037686605
Q7TFA1	Q14847	0.0	0.09453573306413583
P0DTC2	Q99471	0.0	0.08107787069911751
K9N4V7	P46939	0.0	0.09453488250591101
P0DTC2	Q70CQ2	0.0	0.08099551199707884
Q7TFA1	Q9P2N7	0.0	0.09453573306413583
Q1HVK2	Q5JRX3	0.0	0.09454409291050096
P15423	Q92917	0.0	0.09355555141696899
P0DTD3	Q8WWN8	0.0	0.09453573306413583
P0C6X7	O14981	1.0	0.9999999912537625
K9N7C7	Q9Y336	0.0	0.09455358278899446
Q7TFA1	Q7Z3T8	0.0	0.09453573306413583
Q7TFA1	P06400	0.0	0.09453573306413583
Q1HVK2	Q9ULJ8	0.0	0.09461218155150962
P15423	Q96HE7	0.0	0.031815357618617646
P59595	Q9H6Z4	0.0	0.06133107950618762
P0DTD8	P49643	0.0	0.09453573306413583
Q692E0	Q13201	0.0	0.09452156149996302
Q7TFA1	Q92560	0.0	0.09453573306413583
P0DTD3	Q9NR20	0.0	0.09453573306413583
P0DTD3	Q6UN15	0.0	0.09453573306413583
Q7TFA1	Q9ULM0	0.0	0.09453573306413583
P15423	Q8WUA4	0.0	0.09400130094771247
P59596	P27694	0.0	0.09453384778085287
K9N643	P82933	0.0	0.09453573306413271
P0DTC2	P01266	1.0	0.09190427715177232
P0DTD8	P15622	0.0	0.09453573306413583
P0C6X7	P10809	1.0	0.09530518438859645
Q7TFA1	P13646	0.0	0.09453573306413583
Q692E0	Q15596	0.0	0.09453357915907909
P0DTD8	Q8TE02	0.0	0.09453573306413583
K9N643	O00566	0.0	0.09453573306454359
P59596	O60216	0.0	0.08451159391883677
Q692E0	A0AUZ9	0.0	0.09271816962219354
P0DTD3	P15880	0.0	0.09453573306413583
P15423	Q8ND56	0.0	0.03140146152185151
P59595	Q6P5R6	0.0	0.061374157193254085
Q692E0	Q8TE12	0.0	0.07409515471369368
Q7TFA1	O43353	0.0	0.09453573306413583
K9N643	O95071	1.0	0.09453573306417748
Q692E0	Q2M2I8	0.0	0.07405313714334799
P0DTD8	P48431	1.0	0.09453573306413583
K9N4V7	Q13838	0.0	0.09453617077858606
Q7TFA1	Q9HBE1	0.0	0.09453573306413583
P59595	Q14141	0.0	0.09382184984274948
K9N643	Q96QE2	0.0	0.09453573306454627
Q692E0	P51955	0.0	0.07405285224761848
K9N7C7	Q08477	0.0	0.025601772547017346
K9N643	P61247	0.0	0.0945357330645437
K9N643	P15880	0.0	0.09453573306454394
K9N4V7	Q9NX63	0.0	0.09453550346269197
P0DTC2	Q9UBX2	0.0	0.08857168866258329
P0DTD8	Q15555	0.0	0.09453573306413583
P59595	O43852	0.0	0.0613145321349087
P0DTC2	P33991	0.0	0.06101792031054016
P0C6X7	Q16204	1.0	0.9999999924091164
P59595	P29966	0.0	0.09453573306413583
Q7TFA1	P07437	0.0	0.09453573306413583
Q7TFA1	Q9H074	0.0	0.09453573306413583
Q692E0	Q5SW79	0.0	0.07413046282506873
P59596	Q9BZA8	0.0	0.09451831259921098
P15423	P12270	0.0	0.03127483135208014
P0DTC2	P00751	1.0	0.0946047613091913
P0DTD8	Q96A00	1.0	0.09453573306413583
P59595	Q8N1F7	0.0	0.09850047253590931
Q692E0	O75157	0.0	0.0740984058009073
P0DTC2	Q8TF47	0.0	0.08112115357347628
P59595	P11940	1.0	0.9300631768444685
P0DTC2	Q9UBC2	0.0	0.08210982077216364
P0C6X7	Q9UPG8	0.0	0.09454191469447695
P0DTC2	Q8IYI8	0.0	0.08113522043158516
K9N7C7	Q9Y399	0.0	0.025551126431139895
P15423	Q9P0V9	0.0	0.03142102321816689
P59596	O95425	0.0	0.09407626533420907
P15423	Q9UKA8	0.0	0.031770749178972116
P15423	P06400	0.0	0.03086494580808267
K9N643	Q6ZRI6	0.0	0.0945357330645467
P59596	Q8TCU4	0.0	0.09452875808276069
P59595	Q6UWN5	0.0	0.061383555132236145
P0DTD3	O15014	0.0	0.09453573306413583
Q1HVK2	Q8N4C8	0.0	0.09461635971006477
P15423	Q76L83	0.0	0.03405613583130778
K9N643	Q86TG7	0.0	0.09453573306454649
Q7TFA1	Q07157	0.0	0.09453573306413583
Q692E0	Q9NR56	0.0	0.07404886466767194
Q7TFA1	Q9UKV3	0.0	0.09453573306413583
P59595	Q8WXF8	0.0	0.09451384381281995
P0DTD3	Q8N9N5	0.0	0.09453573306413583
K9N643	P46940	0.0	0.0945357330645447
K9N4V7	Q9H0G5	0.0	0.09453494974477603
P0DTD8	Q70EL4	1.0	0.09453573306413583
Q692E0	O43237	0.0	0.07409276489174074
P59596	Q86WJ1	0.0	0.0845107811632689
P59595	Q9C0H2	0.0	0.09456000246052218
K9N4V7	Q9BUF5	0.0	0.09469038806184764
P0C6X7	Q15424	1.0	0.09448278795526369
P0DTC2	P11021	0.0	0.08032941530226351
K9N643	O94875	0.0	0.09453573306454303
K9N643	Q9ULM0	0.0	0.09453573306454559
P0DTC2	Q8WUA4	0.0	0.09439684979392421
P59596	Q14789	0.0	0.08450535689024523
P0DTD8	P12814	0.0	0.09453573306413583
Q692E0	Q6ZUB0	0.0	0.07409513632862046
Q1HVK2	P20231	0.0	0.09452350900949451
P59595	Q04446	0.0	0.09788244226290906
P0C6X7	O95071	0.0	0.12542260927274976
P59596	Q92733	0.0	0.09453573303947402
K9N4V7	Q9NWV8	0.0	0.09448306652087597
Q692E0	Q9UKV3	0.0	0.09453592472347548
P59595	Q13415	0.0	0.061256676251388066
Q1HVK2	Q15424	0.0	0.09452680769600304
P0DTD8	A0PJY2	0.0	0.09453573306413583
P0DTD3	P23327	0.0	0.09453573306413583
Q1HVK2	Q68CZ2	0.0	0.0946098649888533
P0DTC2	P19338	1.0	0.09450085063516196
K9N4V7	Q07065	0.0	0.09453573204866732
K9N643	Q8TB52	0.0	0.09453573306454359
P0DTD3	Q8N3U4	0.0	0.09453573306413583
P0DTD8	Q8NDH6	0.0	0.09453573306413583
Q7TFA1	Q96EK2	0.0	0.09453573306413583
Q7TFA1	Q16543	0.0	0.09453573306413583
P0DTD8	Q8IYI8	0.0	0.09453573306413583
P15423	P23467	0.0	0.08742505672683147
