P59595	O75369	0.0	0.08983989205678389
P59635	P15311	0.0	0.08975781695086343
P0DTC9	Q9Y2K7	0.0	0.08964709069372909
P59634	Q9UKN5	0.0	0.08976256855353691
K9N7C7	O76015	0.0	0.9999999999999699
P59595	Q8IUD2	0.0	0.08983325396896324
P59633	O14647	0.0	0.08976256855353691
K0BWD0	O60706	0.0	0.10156038650925081
P0DTC9	Q0PNE2	0.0	0.08974075314976877
A3EX94	Q8N7C3	0.0	0.0632496688586084
P0DTC2	Q16543	0.0	0.08931551015615537
K9N796	Q8N9N5	0.0	0.08976256855353691
K9N5Q8	Q06546	0.0	0.0030531478935339087
P59635	O15145	0.0	0.08976256824665091
P0DTC2	Q16777	0.0	0.03427588913653428
P0DTC9	O94875	0.0	0.08971787957444248
K9N7C7	Q16539	0.0	0.9999999999999699
P0DTC6	Q96EK5	0.0	0.08976256855353691
P59634	Q15361	0.0	0.08976256855353691
P0DTC6	Q96GS6	0.0	0.08976256855353691
P0DTC6	Q8N1F7	0.0	0.08976256855353691
P59634	Q9P2M7	0.0	0.08976256855353691
P59635	P49815	0.0	0.08976216870764966
P0DTC6	Q92560	0.0	0.08976256855353691
K0BWD0	Q96D42	0.0	0.08976256857555782
P59635	Q06190	0.0	0.08949984075998993
K9N5Q8	Q9H361	0.0	0.06195322025711654
P59634	P10809	0.0	0.08976256855353691
P0DTC1	Q14160	1.0	0.08986300262287857
P59633	Q14653	0.0	0.08976256855353691
K9N5Q8	O00555	0.0	0.06711511507370616
K9N5Q8	Q9UQN3	0.0	0.08781445263877753
P0DTC6	O95835	0.0	0.08976256855353691
K9N796	P27694	0.0	0.08976256855353691
K9N5Q8	Q14764	0.0	0.0026061980138936077
K9N796	Q9NY15	0.0	0.08976256855353691
P0DTC9	O43707	0.0	0.08968211112351622
K9N796	P13796	0.0	0.08976256855353691
K0BWD0	Q14241	0.0	0.9999999999999699
P0C6X7	P51610	0.0	0.08980559601137686
P59595	Q5JRA6	0.0	0.08985336396161112
P0DTC2	P12956	0.0	0.03684258949883002
P0DTC9	Q2M389	0.0	0.08958059610888289
P0DTC9	P61981	1.0	0.08976015117759113
K9N796	P61006	0.0	0.08976256855353691
P59635	P12268	0.0	0.08976233241667028
K0BWD0	Q10589	0.0	0.08976256859630175
P59595	Q14160	0.0	0.08974723472456603
P0DTC2	Q9NQ55	0.0	0.07600349062527882
K9N5Q8	Q9NVN8	0.0	0.0030283004581587018
P0DTC9	Q9H5N1	0.0	0.08961865494618296
P0DTC9	P15884	0.0	0.08972565958622733
P59635	Q03001	0.0	0.08975071128520407
P59634	Q05682	0.0	0.08976256855353691
P0DTC2	O95487	0.0	0.08981104343676712
P0DTC9	Q496M5	0.0	0.08959545716635188
P0C6X7	P05120	1.0	0.16041570283952752
P0C6X7	P35241	1.0	0.9999999999999699
P0C6X7	P60842	0.0	0.09833406662714356
P59635	Q7Z5J1	0.0	0.08949975213556774
P0DTC2	P40227	0.0	0.07598904499133684
P59633	Q9HBI0	0.0	0.08976256855353691
P0DTC6	Q6P1J9	0.0	0.08976256855353691
P0C6X7	P57764	1.0	0.9999999999999699
