P0DTD8	Q8WXE1	0.0	0.09096750091837466
Q6Q1S2	A8MRT5	0.0	0.07668341869005861
P59637	Q8IYD1	0.0	0.09096750091837466
Q6Q1S2	P20290	0.0	0.0767901982574445
K0BRG7	P62258	0.0	0.08786881899254054
P0DTC9	Q8NHS4	0.0	0.09091750022926805
P59634	Q9HC44	0.0	0.09096750070698434
P0C6X7	P49748	1.0	0.9842960752066594
P0DTC9	P08670	1.0	0.07122187807745434
Q1HVK2	Q13561	0.0	0.09096740226881049
P59637	Q8N4C8	0.0	0.09096750091837466
K0BRG7	Q9UNF1	0.0	0.04990867971175333
P0C6X7	Q05519	0.0	0.9842751857370459
P59633	Q76L83	0.0	0.09096750091837466
Q6Q1S2	Q9Y2D5	0.0	0.07618501707636119
K0BRG7	Q9BQG0	0.0	0.08796270205064743
P59633	Q13415	0.0	0.09096750091837466
K9N5Q8	P28290	0.0	0.08696664692434977
P0C6X7	O00206	0.0	0.09138702135220582
Q6Q1S2	O14544	0.0	0.0909477748022922
K9N796	O95786	0.0	0.09096750091837466
P59633	Q96I24	0.0	0.09096750091837466
K9N5Q8	Q9Y2H9	0.0	0.07233223830889739
Q1HVK2	Q7Z589	0.0	0.09100764745598781
K0BRG7	Q7Z4H9	0.0	0.08805970071462156
Q6Q1S2	P05120	0.0	0.07679417855050207
P0C6X7	O76015	0.0	0.9761064232057557
K0BWD0	Q8TDQ0	0.0	0.060722445357378675
Q1HVK2	Q5T5P2	0.0	0.09100801056888765
K0BWD0	P24821	0.0	0.06068192174076784
K9N5Q8	Q9Y2K2	0.0	0.09082031197544456
K9N5Q8	Q9NQW6	0.0	0.08711903503569932
P59634	P15822	0.0	0.09096750070793645
P59637	P41091	0.0	0.09096750091837466
Q1HVK2	Q96GS6	0.0	0.09096167536730533
Q6Q1S2	Q96T23	0.0	0.07614814801096437
Q692E0	Q05397	0.0	0.06730249680364063
P0DTC9	P49815	0.0	0.0712145837347791
Q1HVK2	Q9H1E3	0.0	0.09100813380425785
P0DTD8	Q8WVV9	0.0	0.09096750091837466
K9N5Q8	O95865	0.0	0.049483448240396
K0BRG7	Q9Y2M5	0.0	0.09064205791470538
Q6Q1S2	Q6NUQ1	0.0	0.07581708117509613
P0DTC9	A8MRT5	0.0	0.0909587226880655
P0DTC9	Q9Y399	1.0	0.09096747560605897
K9N5Q8	Q15276	0.0	0.04994173182368525
K0BRG7	Q9UPA5	0.0	0.0812702473156513
K9N796	Q8WWN8	0.0	0.09096750091837466
K0BWD0	Q9H1E3	0.0	0.8719830133736911
Q692E0	Q9GZZ9	0.0	0.08022884260447954
K9N5Q8	Q10567	0.0	0.049566405955497286
P0DTD8	Q9BY11	0.0	0.09096750091837466
Q1HVK2	Q9NUT2	0.0	0.0910124697581562
Q6Q1S2	Q15042	0.0	0.07616899801789183
P59633	Q9Y2K7	0.0	0.09096750091837466
Q692E0	Q9BYV2	0.0	0.07443834274059853
P59633	O95865	0.0	0.09096750091837466
K0BRG7	Q6A163	0.0	0.05005810294587652
Q1HVK2	P63244	0.0	0.09100847364657401
K0BRG7	Q8TE02	0.0	0.04963557024334433
K0BRG7	Q9H074	0.0	0.04973422625671341
Q692E0	Q3SY56	0.0	0.07442491633346632
P0DTC9	Q03001	0.0	0.08961691460603809
Q692E0	P46013	0.0	0.0789610131968454
P0DTD8	Q96EK5	0.0	0.09096750091837466
P0C6X7	Q96LC7	0.0	0.09213690145936201
P0C6X7	P28290	0.0	0.9841856330009674
P59637	Q9NXS3	0.0	0.09096750091837466
P59633	P52306	0.0	0.09096750091837466
P59633	O95786	0.0	0.09096750091837466
P0C6X7	P02679	0.0	0.060449795819661936
P0C6X7	Q13137	0.0	0.050708681097553436
Q692E0	O60231	0.0	0.07444181579057194
K9N5Q8	Q3MIN7	0.0	0.04980660281143837
Q1HVK2	O00221	0.0	0.09100814269961935
P0C6X7	P32969	0.0	0.060414514021015324
Q692E0	Q13105	0.0	0.0673229086340979
Q1HVK2	P22234	0.0	0.09100631590394305
P0DTC9	Q9NZN4	0.0	0.07124602598550864
K9N796	Q8NDH3	0.0	0.09096750091837466
P59633	Q92841	0.0	0.09096750091837466
K0BRG7	Q9P243	0.0	0.07241993443893426
P59634	P05783	0.0	0.09096750070697024
P59637	Q9NVN8	0.0	0.09096750091837466
K0BRG7	Q14204	0.0	0.06082751106554508
Q6Q1S2	Q8TF74	0.0	0.07647234789941831
K0BRG7	Q9H4E7	0.0	0.04989423501220717
P0DTC9	O75534	0.0	0.07123762158535624
P59634	Q6A163	0.0	0.09096750092094259
Q692E0	Q99959	0.0	0.08972756461313396
Q1HVK2	Q12888	0.0	0.09101249318456002
P0DTC9	Q9NUQ3	0.0	0.0712431698475117
P0DTC9	P33316	0.0	0.07123851760730734
K9N5Q8	Q9H9L4	0.0	0.08790789918248956
K0BWD0	Q96A00	0.0	0.09096750264575748
P59637	P23258	0.0	0.09096750091837466
P59634	Q86VQ0	0.0	0.0909675009182132
P59634	Q9GZZ9	0.0	0.09096750070746838
P0DTC9	Q14814	0.0	0.09095213526181833
P0DTC9	O43151	0.0	0.08749643367679223
P59633	P53675	0.0	0.09096750091837466
Q1HVK2	Q9C0D2	0.0	0.0909688140222167
K9N796	Q9P202	0.0	0.09096750091837466
P0DTD8	Q92888	0.0	0.09096750091837466
K9N796	Q96KR1	0.0	0.09096750091837466
P0DTD8	P15622	0.0	0.09096750091837466
P59634	Q96FN5	0.0	0.09096750091831013
P0DTC9	P62241	0.0	0.07123369658633277
K9N5Q8	P17936	0.0	0.04995582063044325
P0DTC9	Q14181	0.0	0.09056219240985998
P59634	Q9UKD2	0.0	0.09096750091837466
Q1HVK2	Q14155	0.0	0.09101247656795629
P59634	P52954	0.0	0.09096750070773274
K9N796	Q8TF74	0.0	0.09096750091837466
Q692E0	P40227	0.0	0.06733325472465185
K9N5Q8	Q9Y3I0	0.0	0.06917996807133679
P0DTC9	Q8N3E9	0.0	0.07126325950564195
P0DTD8	Q86Z02	0.0	0.09096750091837466
K9N5Q8	Q9NUL3	0.0	0.09012973851267131
K0BRG7	P62750	0.0	0.08799273760179588
P59634	P24385	0.0	0.09096750091837252
P0DTD8	Q96KG9	0.0	0.09096750091837466
P0DTD8	P35568	0.0	0.09096750091837466
K9N5Q8	P15311	0.0	0.1703018160916165
Q692E0	Q15750	0.0	0.08024863984564239
K9N5Q8	P45974	0.0	0.08751822253052924
P0C6X7	Q86W92	1.0	0.9842693778438149
K0BWD0	P18564	0.0	0.04808191328512923
K9N796	P08238	0.0	0.09096750091837466
P59637	P29401	0.0	0.09096750091837466
Q1HVK2	P50570	0.0	0.09100858199742984
P59634	Q92994	1.0	0.09096750091797906
K9N796	Q9BW85	0.0	0.09096750091837466
K9N5Q8	Q9BQS8	0.0	0.07214526958320655
K0BRG7	Q8TEB7	0.0	0.049974397552877706
P0C6X7	O60235	0.0	0.06034352796135761
K9N5Q8	Q96N21	0.0	0.07233220201415873
P0DTC9	P19525	1.0	0.09089556926708738
P0DTD8	P23327	0.0	0.09096750091837466
P59634	Q8IWZ3	0.0	0.0909675009183521
Q692E0	P11413	0.0	0.07415133937545892
P0DTD8	Q04695	1.0	0.09096750091837466
