K9N7C7	P04196	0.0	0.08876623492263946
Q6Q1S2	Q03252	0.0	0.02449015298252154
P0DTC9	Q15047	0.0	0.014232407633428151
P0DTD8	P50549	0.0	0.08876623413031873
K9N7C7	Q9Y399	0.0	0.08876990395258456
P0C6X7	Q96P20	0.0	0.0008001868616458966
P0C6X7	P40429	0.0	0.9999999999999699
P0DTC9	P28347	0.0	0.014384172524391371
P0DTD2	Q9UPQ9	0.0	0.08876623413031873
Q7TFA1	Q9NSP4	0.0	0.08876623413031873
P0C6X7	Q9HCS5	0.0	0.09380649112393542
Q7TFA1	Q9BVJ6	0.0	0.08876623413031873
P15423	Q13201	0.0	0.0011394287889915096
P0DTD8	Q96L42	0.0	0.08876623413031873
K0BWD0	Q5T2W1	0.0	0.633507289289798
P0DTC9	Q9Y2U5	0.0	0.014333271509429887
P0C6X7	Q8N1G1	0.0	0.09046682479559126
P0DTC9	O95433	0.0	0.08835264368845866
P0DTC9	Q9Y6G9	0.0	0.014318642119427199
P59594	Q5JTZ9	0.0	0.05541968269593685
Q7TFA1	P14616	0.0	0.08876623413031873
Q7TFA1	Q86TX2	0.0	0.08876623413031873
P59596	Q69YU3	0.0	0.08878148220549177
Q692E0	Q9GZZ9	0.0	0.03607892415465454
Q692E0	P15735	0.0	0.03607683554206055
P0DTC9	Q8IUX1	0.0	0.08868929751811734
P0DTD8	P52954	0.0	0.08876623413031873
Q6Q1S2	Q9Y5K8	0.0	0.024757603096384417
K9N5R3	P12268	0.0	0.08876623413031873
Q7TFA1	Q9NUL3	0.0	0.08876623413031873
K9N5R3	Q92905	0.0	0.08876623413031873
P59596	P11498	0.0	0.06065701183172192
Q6Q1S2	O15482	0.0	0.08395506542660021
Q7TFA1	Q9Y4K4	0.0	0.08876623413031873
P0DTD8	Q7Z6J0	0.0	0.08876623413031873
P0DTC9	O95822	0.0	0.08805690142387851
K9N7C7	Q9C029	0.0	0.9999999999999699
Q6Q1S2	Q12888	0.0	0.023596535164052475
P0DTD8	Q6PIV2	0.0	0.08876623413031873
P0C6X7	Q6ZRS2	0.0	0.09011369741370608
Q6Q1S2	P15622	0.0	0.023526528474977333
K9N5R3	Q8TE02	0.0	0.08876623413031873
Q7TFA1	Q15022	0.0	0.08876623413031873
P15423	Q5JTV8	0.0	0.0016120913757381031
P0DTD2	Q9C040	0.0	0.0887662341303084
Q7TFA1	Q9BXI2	0.0	0.08876623413031873
P0DTC2	Q9P2M7	0.0	0.051673064069268235
K9N5R3	P68431	0.0	0.08876623413031873
P0C6X7	O95425	1.0	0.6406263736298209
P0DTD2	Q9UDY2	0.0	0.0887662341303185
P59596	Q13753	0.0	0.08876582177945026
Q692E0	Q13501	0.0	0.08876498942101324
P59596	Q9BTZ2	0.0	0.06060539019046646
Q692E0	Q96L92	0.0	0.03617007662853571
P0DTC9	Q9Y5S2	0.0	0.014318231977411807
P0DTD8	P31271	0.0	0.08876623413031873
P59596	Q6U7Q0	0.0	0.08876623413029264
P0DTC9	Q15022	0.0	0.08837620616596022
P0DTD2	Q13948	0.0	0.08876623413031873
Q692E0	Q9ULX6	0.0	0.08876623119144167
Q6Q1S2	P07910	0.0	0.08502411966046337
Q6Q1S2	P51617	0.0	0.024289919873687747
P0C6X7	P57764	1.0	0.9999999999999699
P15423	Q9Y4B6	0.0	0.08386500940833591
P15423	Q8WWN8	0.0	0.001126823969380278
P59596	Q8IZE3	0.0	0.08896935153678706
P0DTC9	Q05682	0.0	0.014325563767549006
P0DTC2	Q70EL1	0.0	0.0850305643153478
Q692E0	P04004	0.0	0.08874124944155282
P0DTC9	Q86WJ1	0.0	0.08706236152441638
P0DTD2	O00159	0.0	0.08876623413031873
P15423	P27448	0.0	0.0011256027209480637
P0C6X7	P0CG48	1.0	0.9999999999999699
Q6Q1S2	P59998	0.0	0.08238982984437263
P0DTD8	O60218	0.0	0.08876623413031873
P59596	Q9BW85	0.0	0.08876623413031819
P59594	P49916	0.0	0.05675673232423098
Q692E0	O60216	0.0	0.03601611628048388
K0BWD0	Q15014	0.0	0.08876623459219159
P0DTD2	O95425	0.0	0.08876623413031796
P15423	P50222	0.0	0.0011271923256824465
P0DTC9	Q9BUZ4	1.0	0.09060069930811529
P0DTC2	Q8IY18	0.0	0.052035321105087316
K0BWD0	P63279	0.0	0.0042269659434175854
P0DTD8	Q9HBI0	0.0	0.08876623413031873
P0DTC2	Q9UDY2	0.0	0.05392401516437488
P15423	P82933	0.0	0.08340973967562977
K9N5R3	Q6IWH7	0.0	0.08876623413031873
P59596	P55789	0.0	0.06058263601341917
P0DTD2	P54274	0.0	0.0887662341303084
P0DTD2	O76015	0.0	0.0887662341303084
P59596	Q0IIM8	0.0	0.06053625164009465
P0DTD2	O95754	0.0	0.0887662341303084
Q692E0	P08949	0.0	0.08876623413031873
K9N7C7	P62899	0.0	0.08876623532982955
P0DTD8	Q12888	0.0	0.08876623413031873
P59596	Q8TAG9	0.0	0.0881296947217778
