K0BRG7	Q16553	0.0	0.08628146090414103
P59636	Q96MM6	0.0	0.08835180216195747
P0DTC4	Q86V48	0.0	0.0887601414124418
P59636	P18146	0.0	0.08876623404670712
K0BRG7	Q9BQG0	0.0	0.0005530652406703034
P0DTC4	Q32MZ4	0.0	0.08730679114997746
Q80H93	Q00613	0.0	0.08876613481572714
Q80H93	O14544	0.0	0.08774864775842867
P0DTC8	O60229	0.0	0.049377535107324184
P59632	Q00722	0.0	0.08857783181623942
P0DTC8	P06396	0.0	0.06778852119005584
K9N643	P51948	0.0	0.0887662341114996
K9N796	Q96KR1	0.0	0.08876479155718642
P59635	P17844	0.0	0.08876221229951237
K0BRG7	Q92786	0.0	0.08984762331688162
P59637	Q3KQU3	0.0	0.08875537607752869
P0DTC8	Q6U7Q0	0.0	0.08876623413003884
P0DTC6	Q7Z3E2	1.0	0.08808587809327216
Q7TFA0	Q15022	0.0	0.08864897098481665
P0DTC5	Q8N398	0.0	0.07527019860112658
P59635	Q14152	0.0	0.08839455533119223
P0DTC7	Q9NY15	0.0	0.08875108687700403
P59637	Q9BY12	0.0	0.08876279303866086
Q7TLC7	P62487	0.0	0.08876617705150071
P0DTC3	O43290	0.0	0.08368121457395208
P59634	P10071	0.0	0.09055397235877201
R9UQ53	Q6ZSZ5	0.0	0.07696847145769156
Q1HVK2	P20231	0.0	0.04766553971437361
Q1HVL8	O95865	0.0	0.0860055373327299
P59595	P62942	0.0	0.08874509819340036
P59634	Q9GZN8	0.0	0.08876615095730404
P0DTC8	Q15276	0.0	0.08851739804370076
P59634	Q96IZ5	0.0	0.087588037061276
Q80H93	P42765	0.0	0.08874098464059667
P59595	Q53GL0	0.0	0.08860197267011483
K9N796	Q8IXM2	0.0	0.08876623336087598
K9N643	Q9UBX2	0.0	0.08876623413169674
A0A663DJA2	Q70EL1	0.0	0.06582134968557374
Q7TLC7	P49748	0.0	0.08543452958709594
K9N643	Q9BQG0	0.0	0.08821630998000413
P0DTD3	P55072	0.0	0.06547685843477205
Q1HVK2	Q9GZR7	0.0	0.08903293495226174
Q1HVL3	Q12888	0.0	0.0009080382204594129
P0DTC7	Q9NQB0	0.0	0.08876570205463052
P59637	Q01433	0.0	0.08599305215468607
R9UQ53	Q8N448	0.0	0.0006952447683315789
P59637	Q6PF05	0.0	0.08817284269658197
K9N796	Q13948	0.0	0.08864504860361168
A0A663DJA2	Q9Y3P9	0.0	0.08511755340821367
K9N4V7	Q9BVS5	0.0	0.08857832095647912
P0DTC3	Q99439	0.0	0.08736856466760246
P0DTC5	Q6PID8	0.0	0.08876386075286022
A3EX94	O15014	0.0	0.08946021128269224
P0DTD1	Q9GZZ9	1.0	0.09398549543760618
P59632	Q6A163	0.0	0.0887088256001918
K9N4V7	Q8N5G2	0.0	0.08876618407710857
P0DTC8	Q7Z3B4	0.0	0.08876619674242184
P0DTC8	Q9C040	0.0	0.0886242705401724
P59595	Q9NXL9	0.0	0.08703158463390684
K9N5Q8	P35658	0.0	0.01649027897549678
P0DTC4	Q9Y4H2	0.0	0.08911458525571073
P0DTD1	O14908	0.0	0.09063711820258036
P0DTD1	Q8WXX0	1.0	0.9999999999999699
P0DTD1	Q15858	1.0	0.9999999999999681
Q1HVL8	Q9H5L6	0.0	0.055843792473367626
P0DTC7	P52790	0.0	0.07038890456143611
K0BRG7	Q9Y2D5	0.0	0.0007036664415252284
P0DTC5	Q9NRW1	0.0	0.08874892088579574
P59634	Q08378	0.0	0.087689454500385
Q7TFA0	P61247	0.0	0.08876569171471466
Q7TLC7	P10071	0.0	0.0883694401006939
P0DTC7	P25686	0.0	0.08876623319158494
Q1HVL3	Q86Y13	0.0	0.07505930469070748
P0DTC5	Q15233	0.0	0.08876353287056489
K9N4V7	Q92837	0.0	0.08876255670476942
A0A663DJA2	P50613	0.0	0.0887659697339697
P0DTD1	P08621	1.0	0.08858409979752646
K0BRG7	P25942	0.0	0.0005476869088442524
P59634	P10809	0.0	0.0884200466190018
Q1HVL3	Q5VU43	0.0	0.07900433651321104
P0DTD1	Q76L83	1.0	0.11067098967807727
P0DTC5	P50222	0.0	0.08876623412870223
P0DTC5	Q13523	0.0	0.08876623401811355
Q7TLC7	Q9BTY7	0.0	0.08876623116406906
P0DTC8	P04637	0.0	0.08876622637252156
P59636	Q96R06	0.0	0.08861368312132187
P59633	Q99638	0.0	0.08876592528916812
Q7TFA0	O15061	0.0	0.0842743166882172
Q1HVL3	Q9NRW1	0.0	0.08242283338155812
P0DTD3	Q76L83	0.0	0.08791992351980664
K9N796	P15311	0.0	0.08868902205949002
P0DTD3	Q00839	0.0	0.08876622476580098
R9UQ53	P42566	0.0	0.0007013185852920763
P59633	Q8TAG9	0.0	0.0810125486253889
P0DTC7	O43237	0.0	0.08820173718940887
Q1HVL8	P25398	0.0	0.08877209522107461
