Q692E0	P42226	0.0	0.08981624469151855
P15423	Q9NP87	0.0	0.08637323685568339
P0DTC2	Q9P2E9	0.0	0.0887661673476224
P0DTC9	Q9NZN4	0.0	0.08811807359403138
P0DTC2	P30530	1.0	0.08868324159243238
P15423	Q8N196	0.0	0.08876623413016674
P0DTC2	Q9Y295	1.0	0.08876318890567249
P59596	Q13177	0.0	0.08876510487818245
P0DTD8	Q8NHS4	0.0	0.08876623413031873
P0DTD8	Q9GZV8	0.0	0.08876623413031873
P0DTC9	P33176	1.0	0.08876228696817176
P59594	A0AUZ9	0.0	0.08481122764235559
P15423	Q14BN4	0.0	0.087406075307871
K9N5R3	O75533	0.0	0.08876623413031873
Q7TFA1	Q92504	0.0	0.08876623413031873
P15423	P35249	0.0	0.08873231121922769
K9N5R3	P15291	0.0	0.08876623413031873
Q7TFA1	Q9P243	0.0	0.08876623413031873
P0C6X7	Q9ULG6	0.0	0.08882484321853511
P0DTD8	Q99081	0.0	0.08876623413031873
P0DTD8	Q9NUT2	0.0	0.08876623413031873
P0DTD2	Q9UN86	0.0	0.08876623413031873
Q692E0	O43447	0.0	0.08876623332598924
P0DTD2	O14981	0.0	0.08876623413031741
Q7TFA1	Q9UQR1	0.0	0.08876623413031873
K0BWD0	P61981	0.0	0.09791400381545862
P0DTC9	Q9Y2V7	0.0	0.08767135142717755
P0DTD2	Q9ULI4	0.0	0.08876623413031796
K9N5R3	P55036	0.0	0.08876623413031873
P0DTC2	P05090	1.0	0.08876622605934323
Q6Q1S2	Q05086	0.0	0.08064333683023568
K9N5R3	O00566	0.0	0.08876623413031873
P0DTC2	P38159	0.0	0.08876623413031873
P59594	O00213	0.0	0.0887648629476214
Q7TFA1	Q9NYD6	0.0	0.08876623413031873
P0DTC2	O00214	1.0	0.08872711910120949
K9N5R3	Q96PK6	0.0	0.08876623413031873
P0DTC9	P56192	0.0	0.08771604969564788
P0DTC2	Q96F44	0.0	0.08875553477926489
P0DTD2	Q9HCM1	0.0	0.08876623413031873
P0DTC9	Q96H20	0.0	0.08876544584288182
P0DTC2	Q02833	0.0	0.08876623351305754
Q6Q1S2	P12956	0.0	0.08446605056647831
Q692E0	P48047	0.0	0.08876573678835076
K9N7C7	P63241	0.0	0.08876626149742317
P0DTC2	Q16572	0.0	0.08876595087729713
K0BWD0	P52292	0.0	0.24710163597694038
K9N5R3	Q8WUA4	0.0	0.08876623413031873
P0DTC9	Q9UL18	0.0	0.0790631050418475
Q6Q1S2	Q96PK6	0.0	0.0887662341300285
P0DTD8	Q9P2E9	0.0	0.08876623413031873
P0C6X7	Q9P2E9	1.0	0.08877273969653646
Q692E0	Q3SY56	0.0	0.08876623263173915
P0DTD2	Q5T9C2	0.0	0.08876623413031873
P0DTD2	Q7Z3T8	0.0	0.0887662341303185
P0DTC2	A9UHW6	0.0	0.08875584931357096
P0C6X7	Q9H4F8	0.0	0.08972884693062472
P0DTD2	Q0VD86	0.0	0.08876623413031873
P0DTD8	Q9HC44	1.0	0.08876623413031873
Q7TFA1	P61978	0.0	0.08876623413031873
P0C6X7	Q9UPG8	0.0	0.08876623413038745
P59594	Q14764	0.0	0.08750116314487187
P0DTC2	Q5W5X9	0.0	0.08868947483122316
Q692E0	Q96CV9	0.0	0.08873371083365215
P0DTD2	P18206	0.0	0.0887662341303185
P59594	Q86VP1	0.0	0.0887661249189807
P59596	Q92546	0.0	0.08874321684225704
P59596	Q8IX01	0.0	0.0879955174256778
P0DTC2	Q9Y520	0.0	0.08876479589417054
Q692E0	Q9UPE1	0.0	0.08876596083743453
P15423	P11142	0.0	0.046817047035845015
K0BWD0	Q86YD5	0.0	0.0887661450598121
Q692E0	Q96FN5	0.0	0.08872244129432422
P0DTC9	Q07869	0.0	0.08876638054684252
P0DTC9	P84090	0.0	0.08876623413032249
Q6Q1S2	Q56VL3	0.0	0.08876622591184452
