Q692E0	O60229	0.0	0.0787352759522233
P0DTD8	Q96R06	0.0	0.09296294834689471
P0DTC9	Q14789	0.0	0.0892636146341775
K9N4V7	Q9UKA8	0.0	0.09296238324747093
P0DTC3	Q92599	0.0	0.09296288372068169
P59596	Q6P3X8	0.0	0.09290849043678909
Q692E0	P31939	0.0	0.09268270178535976
K9N643	Q8NC51	0.0	0.09296294834717082
P0DTC9	Q5TC12	0.0	0.09295185421201461
P0DTD2	Q13164	0.0	0.0929629483468926
P0C6X7	Q00839	1.0	0.9999825382067288
P0DTD2	O94826	1.0	0.09296294834691346
K9N643	P42765	0.0	0.09296294834715771
P0DTC3	P42684	0.0	0.09296294757608457
P0DTD2	O14647	0.0	0.09296294834689471
K9N4V7	Q05519	0.0	0.09295808161165595
P0DTC9	O60936	0.0	0.09295116289546825
K9N4V7	Q8NDH3	0.0	0.09296222923743498
P0DTD2	Q8N7H5	0.0	0.0929629483468926
P0DTD8	Q8NHS4	0.0	0.09296294834689471
K9N643	Q6UWB1	0.0	0.09296294834715771
Q692E0	P13646	0.0	0.09296262767546083
P0DTC9	Q9H2G2	0.0	0.09294416235428223
P59635	Q99959	0.0	0.09296255878929086
Q692E0	Q7Z3T8	0.0	0.0787132519977328
P0DTD2	Q9P1W9	0.0	0.09296294834689471
Q7TFA1	P00813	0.0	0.09296294834689471
Q7TFA1	Q01082	0.0	0.09296294834689471
K9N643	Q9Y6Q9	0.0	0.09296294834690493
P0DTC9	Q9H0B6	1.0	0.09295167809832053
P0DTC3	Q8TAD7	0.0	0.09296294834689471
K9N5Q8	P08865	0.0	0.039122165939380886
Q692E0	E9PAV3	0.0	0.0929629483467829
P59596	O60216	0.0	0.08609332171829874
K9N4V7	P10071	0.0	0.0929627900292749
P0DTC9	P15884	0.0	0.09295693298984914
A3EX94	Q9UKN5	0.0	0.0646554885338286
A3EX94	P20700	0.0	0.08529884896447953
K9N4V7	Q9BWT7	0.0	0.09296244865102575
P0DTC9	Q15276	0.0	0.09291216798508936
P0DTD8	P07237	0.0	0.09296294834689471
P0DTD2	Q7KZI7	1.0	0.0929629483468926
P0DTD8	P62330	0.0	0.09296294834689471
P0DTC9	O60264	0.0	0.06716545208612748
P0DTD2	P05161	0.0	0.09296294834689471
P0DTC9	P35453	0.0	0.09294649865210643
P59635	P62937	0.0	0.09289141429894403
P59596	Q9P243	0.0	0.0861002097006728
Q7TFA1	Q96K21	0.0	0.09296294834689471
P0DTC3	Q14500	0.0	0.09296294834556146
P0DTD8	Q9H1E3	0.0	0.09296294834689471
P0C6X7	O60763	0.0	0.995697016113029
A3EX94	Q96Q04	0.0	0.0630575076545385
K9N643	Q13813	0.0	0.0929629483471688
P0DTC3	Q9NXS3	0.0	0.09296294834482856
P0DTD8	P35580	0.0	0.09296294834689471
K9N643	Q8IYI8	0.0	0.09296294834717102
K9N4V7	O75348	0.0	0.09296224236156446
K9N4V7	Q12873	0.0	0.09296200374028295
P0DTD8	Q6PKG0	0.0	0.09296294834689471
Q7TFA1	Q96EY5	0.0	0.09296294834689471
P59596	Q9P2N7	0.0	0.08608528433074479
A3EX94	P68371	0.0	0.07273674433219607
P59635	Q2M2I8	0.0	0.09296294830802321
P0C6X7	Q9H0G5	1.0	0.9999825388623584
K9N5Q8	Q14241	0.0	0.041180191955061576
P0C6X7	Q86VM9	0.0	0.9957129436570569
P0DTC9	Q13363	0.0	0.09238925927248633
P0DTC9	O14544	0.0	0.09292490747591535
Q692E0	O43353	0.0	0.09294476835836452
K9N5Q8	P18887	0.0	0.039342627700654734
A3EX94	Q04446	0.0	0.09026061498107861
P0DTD2	Q16555	0.0	0.09296294834689471
K9N4V7	Q14532	0.0	0.0929622968137631
A3EX94	P49765	0.0	0.06824646051468652
K9N643	Q8WVC0	0.0	0.09296294834689471
P0DTC1	P11474	1.0	0.09296287655174565
Q692E0	Q7Z6J0	0.0	0.09296258797260185
K9N643	Q8IUD2	0.0	0.09296294834689313
A3EX94	Q86TG7	0.0	0.09252855110831504
P59635	Q96IZ5	0.0	0.09289141580588008
K9N5Q8	O60216	0.0	0.04109519666945867
P0DTD2	Q5SV97	0.0	0.0929629483468926
Q7TFA1	Q96AQ6	0.0	0.09296294834689471
A3EX94	P10176	0.0	0.0676439954873642
P0DTC3	A8MW99	0.0	0.09296294811987557
P0DTD8	Q86UW2	1.0	0.09296294834689471
Q7TFA1	P50613	0.0	0.09296294834689471
Q7TFA1	Q05519	0.0	0.09296294834689471
Q7TFA1	Q68CP9	0.0	0.09296294834689471
P59635	O00159	0.0	0.09289144226545565
P0DTD8	P26842	0.0	0.09296294834689471
P0DTC1	Q14160	1.0	0.09298763346971231
P0DTD8	Q2TAC2	0.0	0.09296294834689471
P0DTD2	Q7Z3Y8	0.0	0.0929629483468926
P0DTC3	Q96B67	0.0	0.09296288365124766
K9N643	Q9BZA7	0.0	0.09296294834716513
P0DTD8	Q3KQU3	0.0	0.09296294834689471
P0DTC9	P98077	0.0	0.09295611572616175
P0DTD2	Q9UN86	0.0	0.09296294834689471
P0DTD8	Q9Y2M5	0.0	0.09296294834689471
P0C6X7	P11802	0.0	0.9999823815770703
P0DTD2	Q92576	0.0	0.0929629483468926
K9N5Q8	Q99459	0.0	0.03898227270208663
K9N4V7	Q07065	0.0	0.09296294753183193
A3EX94	Q14157	0.0	0.08444870641676876
Q692E0	A8MRT5	0.0	0.09296294447059322
P59596	Q3SY56	0.0	0.09296294772372247
P0DTD8	Q76I76	0.0	0.09296294834689471
P0DTC9	Q8NDC0	1.0	0.09295965629833197
K9N643	P23025	0.0	0.0929629483468815
P0DTD8	Q5VTR2	0.0	0.09296294834689471
K9N643	Q8IYM9	0.0	0.09296294834717216
Q692E0	O15440	0.0	0.0914646860489301
P59635	Q6A163	0.0	0.09296293625199754
P59635	P62873	0.0	0.09289153347286543
P0DTD8	O95273	0.0	0.09296294834689471
P0DTD8	A4UGR9	0.0	0.09296294834689471
P59596	O43186	0.0	0.09296294834688826
Q692E0	Q9NQW5	0.0	0.09306515175894997
A3EX94	Q702N8	0.0	0.06092151366018304
Q692E0	P42226	0.0	0.09293720900768167
Q7TFA1	Q9Y2X3	0.0	0.09296294834689471
P0DTC9	Q8IYI8	0.0	0.09294493548254326
Q692E0	Q9Y6K9	0.0	0.09295191776880944
Q7TFA1	Q9HAW4	0.0	0.09296294834689471
P59635	P62854	0.0	0.09289152394726467
P0DTD2	P68104	0.0	0.09296294834689471
P0DTD2	Q8IVT5	0.0	0.09296294834689471
K9N5Q8	P40337	0.0	0.03894297444279309
P0C6X7	Q01629	0.0	0.09300643331645965
Q692E0	Q96GS6	0.0	0.09296195757278383
P0DTC3	Q9ULM0	0.0	0.09296288375966075
P59635	P42684	0.0	0.09296203034594092
K9N5Q8	Q9H074	0.0	0.03878611418626024
P0DTC9	Q15393	1.0	0.08618847608841888
P0DTD8	P13646	0.0	0.09296294834689471
P0DTC9	Q6PI48	0.0	0.09288793318954988
Q692E0	Q9UKD2	0.0	0.09296294817034706
K9N4V7	P11021	0.0	0.09296202591378071
P0C6X7	P07237	1.0	0.05625656651070772
K9N5Q8	P61011	0.0	0.03893024051646374
P59596	Q8N5S9	0.0	0.09296233251832307
K9N5Q8	Q9NV64	0.0	0.038997034933407275
P0DTC9	Q8WTV0	0.0	0.06716134259069848
P59635	P05787	0.0	0.09296294831452914
P0C6X7	P52292	0.0	0.05606322762327364
A3EX94	P22314	0.0	0.06773591463354177
P0C6X7	P00403	1.0	0.09292675791161768
P0DTC9	Q9UHB9	0.0	0.09293139645683672
K9N4V7	Q9UPN3	0.0	0.09296163765761045
K9N4V7	Q9P2P1	0.0	0.09295806227553272
P0DTC9	Q16539	1.0	0.09290905113040128
P0DTD2	Q8N3U4	0.0	0.09296294834689448
K9N5Q8	P15311	0.0	0.09177593257877432
P59596	Q8IXW5	0.0	0.09288735009409875
A3EX94	Q8WUF8	0.0	0.0679663011261324
P0DTD8	Q5T4S7	1.0	0.09296294834689471
P0DTC3	Q6P9G4	0.0	0.09296294834689471
P0DTD2	Q6IQ49	0.0	0.0929629483468926
K9N5Q8	Q16553	0.0	0.03900089521367649
P0DTC9	Q9UQ35	1.0	0.09291873054732454
P59596	P45985	0.0	0.0860959826180908
Q692E0	P11802	0.0	0.07872669031669453
P0DTC9	P50222	0.0	0.0672062328408803
Q692E0	Q32MZ4	0.0	0.09295022190774233
P59596	Q15057	0.0	0.0861003202636907
P0DTD8	Q9P0V9	0.0	0.09296294834689471
K9N4V7	Q05086	0.0	0.09296224029855946
P0DTC9	Q6P587	0.0	0.09295851209662316
A3EX94	O75157	0.0	0.06302368725309199
P59596	Q96GS6	0.0	0.09296248868422835
P59635	P31749	0.0	0.09289155811160027
P59596	Q96KQ7	0.0	0.092962763722554
P0DTD8	Q92905	0.0	0.09296294834689471
P0DTC3	P42166	0.0	0.09296288371386781
K9N4V7	Q8NF64	0.0	0.09295857718384995
P0DTC9	Q8N614	0.0	0.0671785751571254
P0DTC9	Q9UNF1	0.0	0.09293723339694177
P0DTC1	Q96L92	1.0	0.09179951408080858
P59635	Q7Z3T8	0.0	0.09296219362812061
P0DTC9	P62879	0.0	0.09294277109123784
P0DTD2	Q5TC12	0.0	0.0929629483468926
P0DTD8	Q8N488	0.0	0.09296294834689471
Q7TFA1	Q9BRK4	0.0	0.09296294834689471
P59635	Q9Y3P9	0.0	0.09296292345668823
P0C6X7	P49642	1.0	0.9999905053309239
P0DTC9	P07900	0.0	0.09293031809480758
P0DTD8	Q14181	0.0	0.09296294834689471
K9N643	P11413	0.0	0.09296294834717016
P0DTC3	P02794	0.0	0.0929629483467929
P59635	Q5W5X9	0.0	0.09289156802597438
P0DTD8	Q8N3C0	0.0	0.09296294834689471
P59596	Q92733	0.0	0.09296294832237942
Q692E0	Q15532	0.0	0.07868716223976231
A3EX94	Q13428	0.0	0.08467322028046967
P59635	Q8N201	0.0	0.09294144486526967
K9N5Q8	Q8N7W2	0.0	0.038799352248900576
K9N4V7	Q86YV0	0.0	0.09295817744315815
K9N4V7	P33176	0.0	0.09296224568873668
K9N643	Q14532	0.0	0.09296294834716935
K9N5Q8	O15226	0.0	0.04082656337888951
Q692E0	P41161	0.0	0.09296105881780375
P59596	Q9ULI4	0.0	0.09199365910691981
P0DTC3	Q9C0C2	0.0	0.09296288373990617
A3EX94	Q96N21	0.0	0.06327400563863352
P0DTC9	Q9Y3P8	0.0	0.06720593891908694
A3EX94	Q9Y6K9	0.0	0.09353327364816018
P0DTD2	Q92837	0.0	0.0929629483468926
K9N5Q8	O43151	0.0	0.03900863372524444
Q692E0	Q96EK4	0.0	0.09296294834689471
P0DTC9	Q9BWT7	0.0	0.09294024180765262
P0DTD8	P49796	0.0	0.09296294834689471
P59596	Q9H2G2	0.0	0.08608353036259309
K9N4V7	P22314	0.0	0.09295803719455725
P0DTC3	O60763	0.0	0.09296288363242643
P59596	Q9P0K7	0.0	0.0929620800097695
K9N5Q8	P49643	0.0	0.08480976907635351
Q692E0	Q6UWL6	0.0	0.0787205453661725
P59596	Q8IVT5	0.0	0.09296020594387523
K9N5Q8	O60333	0.0	0.04005692471776454
Q7TFA1	Q96DT5	0.0	0.09296294834689471
P0C6X7	Q7Z6L1	0.0	0.040555766816134
K9N5Q8	O14936	0.0	0.0812445739577872
P0DTC9	Q9BXW4	0.0	0.06720190549708088
A3EX94	Q3KQV9	0.0	0.09215046026884759
P0DTC3	Q5JRA6	0.0	0.09296294812747724
K9N5Q8	Q15022	0.0	0.03892969421484182
K9N643	Q9BQS8	0.0	0.09296294834728983
P59635	P42226	0.0	0.0928914026000144
K9N4V7	P49642	0.0	0.09296232319646358
A3EX94	Q9C0C2	0.0	0.08343035247932021
Q692E0	P33991	0.0	0.09286217420534373
Q7TFA1	Q96JN8	0.0	0.09296294834689471
