Q1HVL8	P51114	0.0	0.04731132132628386
P0DTC9	Q9P2N7	0.0	0.09922804435920474
Q7TFA0	Q00987	0.0	0.09925403357514763
Q7TFA0	O00221	0.0	0.09930400416979109
P0DTC9	P19012	0.0	0.09928614223278806
P0DTD3	Q8IUX1	0.0	0.0993034965798392
Q1HVL3	P33991	0.0	0.04701749638267542
P59637	P42566	0.0	0.09929907793380402
P0DTC5	P49748	0.0	0.08185722529178709
P0DTD1	Q9BXF3	1.0	0.09927030229511827
K9N5R3	P59046	0.0	0.09908970219285194
P59632	Q12830	0.0	0.09927254500206754
K9N5R3	O95433	0.0	0.09938467237222018
P0DTD3	Q9UPN3	0.0	0.08361802236478257
Q1HVL3	Q9H9P5	0.0	0.04663780687728516
P0DTC1	O95835	1.0	0.0993089760754721
P59633	Q9Y6G9	0.0	0.09928555075455536
Q7TFA0	Q15042	0.0	0.09659595647190096
K9N5R3	P20042	0.0	0.09930401360832711
Q6Q1S2	Q6IQ22	0.0	0.07813134058755176
P59635	Q96ST2	0.0	0.09930401553896073
P59635	Q00839	0.0	0.09930401435362046
K9N5Q8	P62330	0.0	0.04300238919458466
P59633	Q8TBA6	0.0	0.09930236979525964
K9N5R3	Q96HV5	0.0	0.0993040157115445
P0DTC8	P15822	0.0	0.09716686558181488
Q7TFA0	Q9Y3S1	0.0	0.098805067506539
P0DTC5	P14859	0.0	0.08453199912684004
K0BRG7	Q9UGI0	0.0	0.09849816547713156
K9N5R3	Q9GZZ9	0.0	0.09943759804746898
P0DTC5	Q8IYD1	0.0	0.0993260848376374
K9N796	P15880	0.0	0.09930401579337868
P0DTC9	O60333	0.0	0.09328083020354204
K9N5R3	P20585	0.0	0.09922401574465367
A3EX94	P51116	0.0	0.07347865823397506
Q7TFA0	Q92560	0.0	0.09916473607456075
P0DTC4	O60333	0.0	0.09837200837968922
P59634	Q9Y2D5	0.0	0.09675989890807402
K9N5Q8	O00233	0.0	0.04293738732111861
K9N5Q8	Q9BTZ2	0.0	0.043214107972120795
P59634	Q07065	0.0	0.0993041740873138
Q7TFA0	P42765	0.0	0.09930333969428348
Q1HVL8	Q9H7Z7	0.0	0.04736606868047652
Q7TFA0	Q9HBT6	0.0	0.10284289727681949
Q1HVL8	P08729	0.0	0.04616232482820179
P0DTD1	Q9BZA7	1.0	0.10714678710945759
Q1HVL8	Q96N16	0.0	0.09869308942640537
Q80H93	Q8NGD5	0.0	0.09930401579327577
Q1HVL3	P40692	0.0	0.09798627783780771
Q1HVK2	P35453	0.0	0.09935318825104135
Q7TFA0	O43290	0.0	0.09825937089478656
Q1HVL8	Q9NSP4	0.0	0.07927736868337595
Q7TFA1	P50897	0.0	0.0993019432026174
A3EX94	O75157	0.0	0.0737653369066204
A0A663DJA2	Q96QR8	0.0	0.09929441675677715
K9N796	P25398	0.0	0.09930401579199989
P0DTC9	Q6PI48	0.0	0.09937142030493806
K9N5Q8	Q13363	0.0	0.043234723748751515
K0BRG7	Q8TDQ1	0.0	0.09908579288399454
P0DTC6	Q9NXS3	0.0	0.0992219358312659
P59632	Q86VK4	0.0	0.09930121594516493
P0DTC5	O43615	0.0	0.09930117051960047
P0DTC8	Q8N448	0.0	0.09970642438386795
P59596	Q7KZF4	0.0	0.0932142759976558
Q80H93	Q9Y490	0.0	0.09909853422295567
Q692E0	Q9BZJ6	0.0	0.07676194008677818
Q7TFA1	Q9H2G2	0.0	0.09930362920080942
P0DTC4	P49796	0.0	0.09925482678804948
P59633	Q14315	0.0	0.09236216910141368
Q80H93	P24941	0.0	0.0993040101922031
P0DTD1	Q86VW0	1.0	0.1295009766094162
P59634	Q9BZA7	0.0	0.09874241951264058
A0A663DJA2	O75534	0.0	0.09405497763729664
P0DTC8	Q6PKG0	0.0	0.09954346417223048
Q1HVL3	A8MTQ0	0.0	0.07992115362938788
P0DTC9	Q13427	0.0	0.09929001875299812
P59635	P25054	0.0	0.09909546453247273
K9N5Q8	P26038	0.0	0.04332277272703275
P0DTC9	Q9BYF1	1.0	0.09642154007596268
Q7TFA0	O00470	0.0	0.0993019295009561
P59596	Q9UPE1	0.0	0.07511044769650993
Q1HVL3	Q8N7H5	0.0	0.09863919502029553
P59594	P18146	0.0	0.09923685873799364
Q6Q1S2	P61011	0.0	0.09854477046244532
P59594	P46940	0.0	0.08661107022700026
Q692E0	Q9UPA5	0.0	0.07094853491109712
K9N5R3	P02538	0.0	0.09930363300244119
P0DTD1	Q96KP4	1.0	0.1186950091853313
Q1HVL8	Q2TAL8	0.0	0.09871944856391097
P0DTD3	Q86VG3	0.0	0.09930333639345684
P59632	P0CG47	0.0	0.09688286686373503
K0BRG7	Q03252	0.0	0.06987450301171509
K9N5Q8	Q9BRQ0	0.0	0.07425448916940444
P0DTD1	Q2TAL8	1.0	0.09923927958469192
P59594	Q13948	0.0	0.09074829232832582
Q7TFA0	Q9BVJ6	0.0	0.09918675705876705
K9N796	Q96JB2	0.0	0.08998192143749854
P0DTC4	P0CG48	0.0	0.08857224359539337
P59632	O00506	0.0	0.09925525481498673
K9N5Q8	Q9BSC4	0.0	0.09043882869311218
K0BRG7	O00443	0.0	0.08374037582604146
K0BRG7	O14544	0.0	0.043163323711686574
Q692E0	Q08117	0.0	0.06746403756502081
P59632	P42166	0.0	0.09856152102468181
Q1HVK2	P09630	0.0	0.09929838009746561
P0DTC8	Q14192	0.0	0.09930401579254591
P59635	Q9H074	0.0	0.099301712002466
Q6Q1S2	Q9H5L6	0.0	0.07326409194746268
P59634	Q92538	0.0	0.1232451393668332
Q1HVK2	Q05519	0.0	0.09936182520368031
P0DTC9	Q9H0X9	0.0	0.10584792619494428
Q7TFA0	Q8N7H5	0.0	0.09930401554365433
P59637	Q86VW0	0.0	0.09652076027343284
Q692E0	P25054	0.0	0.09910885759010643
K0BRG7	Q02218	0.0	0.07880402349170358
P0DTD3	Q6PIV2	0.0	0.09920949410623753
Q6Q1S2	O75683	0.0	0.09825883343336683
Q1HVK2	Q00577	0.0	0.09935218826763223
P59596	Q5TC12	0.0	0.0993032622572396
P59633	Q9BZJ6	0.0	0.09930401554049809
P0DTD1	O60216	1.0	0.0995411854918
