Q7TFA0	Q13554	0.0	0.09012830189893424
P59634	Q9UPE1	0.0	0.09012830189893323
Q1HVK2	Q5JTZ9	0.0	0.0901860322675789
P59634	P24385	0.0	0.09012830189893102
P0DTD8	Q9BQG0	0.0	0.09012830189893424
P0C6X7	Q9UBI6	1.0	0.09005701740475729
P59594	Q13064	0.0	0.07715013744963693
K9N5R3	A6NFQ2	0.0	0.090128301898934
P59633	Q6IN85	0.0	0.09012830189893424
Q1HVL3	P04275	0.0	0.08851419449711329
Q7TFA0	Q92796	0.0	0.09012830189893424
A0A663DJA2	Q6NYC8	0.0	0.09012830189893424
P59637	Q6P280	0.0	0.09012830189893424
Q1HVK2	Q96JN8	0.0	0.0901911877895735
P59633	P13521	0.0	0.09012830189893424
K9N7C7	Q38SD2	0.0	0.03013803232757727
P59633	Q7Z434	0.0	0.09012830189893424
P59637	Q9NVN8	0.0	0.09012830189893424
P0DTC1	Q8WVC0	1.0	0.09012830190638893
K9N5R3	Q9GZV5	0.0	0.09012830189893424
Q7TFA0	Q6UWB1	0.0	0.09012830189893424
P0DTD8	Q6PKG0	0.0	0.09012830189893424
P0DTD8	Q9NUH8	1.0	0.09012830189893424
P0C6X7	P63279	0.0	0.034171191979816634
P0C6X7	P15311	1.0	0.9999993712728177
A0A663DJA2	Q68CZ2	0.0	0.09012830189893424
P59633	Q9NYD6	0.0	0.09012830189893424
Q1HVL3	P43361	0.0	0.04108989440048572
P59637	Q07065	0.0	0.09012830189893424
Q1HVL3	Q9NR82	0.0	0.04097380795405024
P59633	Q15388	0.0	0.09012830189893424
P59634	P11413	0.0	0.09012830189502002
P59594	Q9NVN8	0.0	0.07686600100710701
K9N7C7	Q96JH8	0.0	0.09798598343267917
P59634	P36871	0.0	0.0901283018987987
P59633	A8MW99	0.0	0.09012830189893424
P59637	O95433	0.0	0.09012830189893424
A0A663DJA2	Q06190	0.0	0.09012830189893424
Q1HVK2	O95754	0.0	0.09019082505601947
Q7TFA0	E9PAV3	0.0	0.09012830189893424
Q1HVL3	Q9UNF1	0.0	0.06871840287982224
P59637	Q05682	0.0	0.09012830189893424
P59633	P62269	0.0	0.09012830189893424
P59637	Q96EY5	0.0	0.09012830189893424
Q7TFA0	C9JN71	0.0	0.09012830189893424
P59637	Q9H5P4	0.0	0.09012830189893424
P59637	Q01082	0.0	0.09012830189893424
P59634	Q15392	0.0	0.09012830189879278
Q7TFA0	P11217	0.0	0.09012830189893424
K9N7C7	P49840	0.0	0.0502168699456114
K9N5R3	Q8IYD1	0.0	0.09012830189893424
P0DTC9	Q96RQ3	0.0	0.08873962729918028
P0DTC9	O14544	0.0	0.0901045301378001
K9N5R3	Q86YT6	0.0	0.09012830189893424
Q1HVL3	Q96RY5	0.0	0.08909625947334783
P59634	Q15776	0.0	0.09012830189893424
P0DTC9	P12268	1.0	0.061833306498922776
P59634	P51948	0.0	0.09012830189893424
P0DTC9	O75382	0.0	0.09003406896832479
A0A663DJA2	P31321	0.0	0.09012830189893424
K9N5R3	O43314	0.0	0.09012830189893424
K9N7C7	Q9Y6Q9	0.0	0.9859462298516651
