K9N5Q8	Q9NWV8	0.0	0.09362377023281593
Q1HVL8	Q9BXI9	0.0	0.042843331561276954
K9N643	P28715	0.0	0.09286741445247089
P0DTC3	P35658	0.0	0.09382190972678044
K9N643	P09497	0.0	0.0938219761586269
K9N796	Q9UHC9	0.0	0.08124178512529934
P0DTD8	P08670	0.0	0.09325090935860755
Q1HVL8	Q9UHV2	0.0	0.09332492113887766
P0DTD1	Q9NV64	1.0	0.0940723341561914
P15423	Q9H2G2	0.0	0.04760215666809732
A0A663DJA2	Q99426	0.0	0.0938165245758788
P59594	Q14789	0.0	0.08930805904806574
K9N4V7	Q6P1N0	0.0	0.09381005461045774
K9N4V7	Q496M5	0.0	0.09381559884598883
Q1HVL3	Q96JB2	0.0	0.0877557217789921
Q7TFA0	Q9BXL8	0.0	0.09382135485018063
K9N643	O75369	0.0	0.08673434384080622
P15423	O43151	0.0	0.07848075955655985
P59596	Q96GD4	0.0	0.07159459135752423
K9N4V7	Q9Y6D9	0.0	0.09379979571124468
P0DTD1	Q8NHS4	1.0	0.09643000701856289
Q1HVL8	O60664	0.0	0.09304152870598575
K9N7C7	P68104	0.0	0.9624972303182961
P59596	Q9P0K7	0.0	0.09378461926535034
Q80H93	Q9C0J8	0.0	0.09382197615834534
Q80H93	O14544	0.0	0.09360512830790522
P0DTC3	Q9BTZ2	0.0	0.09382130756154065
K9N643	P78549	0.0	0.09382170024346229
K9N796	Q7Z6J0	0.0	0.09381950500486795
K0BRG7	P15822	0.0	0.0814902783273324
P59636	Q92599	0.0	0.093820990483586
P59632	O43353	0.0	0.09375627913967621
P0DTD1	Q8IXM2	1.0	0.09382162250219321
P0DTD1	Q8TE12	1.0	0.09379417992036619
P0DTC5	P50897	0.0	0.07920429431704427
P0DTD1	Q08170	0.0	0.09382197615834534
P0DTD3	Q9BWT7	0.0	0.09338424163459706
Q80H93	Q03001	0.0	0.08785589834802605
P0DTD3	Q96RY5	0.0	0.09381217907506463
K9N7C7	A6NJW4	0.0	0.05648601124921268
P0DTC8	Q96EC8	0.0	0.093821976158345
P0DTC6	Q9P286	0.0	0.09382193312507861
P0DTC3	Q9H4E7	0.0	0.09382190932139943
Q80H93	Q9UQR1	0.0	0.09382194608315472
K9N5R3	Q13427	0.0	0.09382197614584886
K9N7C7	P63241	0.0	0.09382198097153532
P59595	Q8ND90	0.0	0.09378330943715295
P59594	P50579	0.0	0.09369227552255101
P59596	Q13098	0.0	0.09356663115685568
K0BRG7	Q16572	0.0	0.03897299256533549
K9N796	Q99459	0.0	0.09267274153794593
K0BRG7	P55036	0.0	0.08560206347127718
A0A663DJA2	Q92837	0.0	0.09382197551772307
P0DTD8	Q96EK5	0.0	0.08973590863014096
K9N5R3	Q96RT1	1.0	0.09279058617163002
K9N5R3	Q8NEQ5	0.0	0.0938219761404434
P59594	Q8ND82	0.0	0.08539959823222976
Q7TFA1	O43615	0.0	0.0938159302033639
P59594	P28331	0.0	0.09036492372713308
Q1HVL8	P48681	0.0	0.09328050231280864
Q7TFA0	Q8WUA4	0.0	0.0935826505318349
P59632	O15440	0.0	0.08750688206688954
Q7TFA0	O15169	0.0	0.09306894706081023
Q1HVL8	Q9GZR7	0.0	0.09330082436371111
K9N7C7	Q9H3T2	0.0	0.09682671861855074
P59632	Q9Y5A7	0.0	0.093804789540814
P0DTD1	Q96JB2	1.0	0.3277429988594577
P0DTC8	Q9Y2V7	0.0	0.09469528736214795
P15423	Q9NZN4	0.0	0.04455843665889373
P0DTD1	Q13283	1.0	0.09481289926975675
P15423	Q7L775	0.0	0.047315328029604614
P0DTD1	Q14693	1.0	0.11333422267178074
K9N7C7	P24941	0.0	0.09364219966754564
P0DTD1	Q99459	1.0	0.107715621601871
P15423	Q15046	0.0	0.04448471239062234
Q7TFA0	Q8TAG9	0.0	0.08853200707920264
K9N5R3	Q08379	0.0	0.09365575141970382
P0DTD8	Q9BWT7	0.0	0.09385067738226653
P0DTD1	Q9HC52	1.0	0.09382261521188513
Q80H93	Q8N1G0	0.0	0.0938217363488414
P0DTC3	Q96GS6	0.0	0.093798016243773
P0DTC8	P54274	0.0	0.09379890296074365
P0DTC3	Q2TAL8	0.0	0.09382170970421427
P0DTD1	P51610	1.0	0.09383213652853586
Q7TLC7	Q8WTP8	0.0	0.09378780171391027
Q7TFA1	Q9UKN5	0.0	0.0938219761608267
Q7TFA1	Q5W0B1	0.0	0.09381574483697479
P0DTC8	Q09666	0.0	0.09253552989932125
K9N5Q8	P78549	0.0	0.08512803327089856
P59636	P07437	0.0	0.07756327386518132
P0DTD8	Q8IVF2	1.0	0.09456544036731358
P59632	Q8IZD2	0.0	0.0938219750309086
K9N4V7	P24385	0.0	0.09382086691983414
Q1HVL3	Q96HE7	0.0	0.04223551784819817
P0DTD1	Q16629	0.0	0.09382197615834534
K9N5R3	Q8IXM2	0.0	0.09382197605636212
