P0DTD8	Q01130	1.0	0.09096750091837466
Q6Q1S2	P51970	0.0	0.09096746261630308
Q1HVK2	A6NEM1	0.0	0.09096750091837844
P59634	O95613	0.0	0.09096750091564039
P0DTD8	Q92585	1.0	0.09096750091837466
P0C6X7	Q13427	1.0	0.09096750099831953
P59634	P41567	0.0	0.09096750091837466
K0BRG7	Q7Z698	0.0	0.0909662072383865
Q692E0	Q92576	0.0	0.089355894893869
P59633	Q01831	0.0	0.09096750091837466
K0BWD0	Q5VUY0	0.0	0.09098574868428862
K0BWD0	P27361	0.0	0.09098089268270047
Q6Q1S2	Q9UPE1	0.0	0.09096482074293354
Q1HVK2	Q13796	0.0	0.0909675247052736
P59633	P0CG13	0.0	0.09096750091837466
Q6Q1S2	A8MTQ0	0.0	0.09096750091837466
P0DTC9	P04843	1.0	0.09091302320609779
Q692E0	Q8ND90	0.0	0.09095639774090929
Q1HVK2	P07237	0.0	0.0909675145106164
P59634	Q13287	1.0	0.09096750091825483
P0DTC9	O95433	0.0	0.09093002030911472
Q6Q1S2	P17066	0.0	0.08647853208655801
P59634	Q92576	0.0	0.09096750090159024
K9N796	Q06546	0.0	0.09096750091837466
Q6Q1S2	Q9Y6E7	0.0	0.0909662201485832
P59634	O75526	1.0	0.09096750091837466
P0DTC1	Q09472	1.0	0.09089852064329203
Q692E0	P53350	0.0	0.0909436420160129
P0DTC9	Q86VM9	0.0	0.09096750091010387
P0DTD8	P51116	0.0	0.09096750091837466
P0DTD8	Q6Y7W6	0.0	0.09096750091837466
P0DTD8	P18846	0.0	0.09096750091837466
P59637	Q9HCD5	0.0	0.09096750091837466
P59633	O14776	0.0	0.09096750091837466
K9N796	Q15293	0.0	0.09096750091837466
K9N5Q8	P55060	0.0	0.08621418015862824
P59634	Q15024	0.0	0.09096750091824975
K9N5Q8	Q9UQN3	0.0	0.09096742796705665
Q692E0	Q96PN8	0.0	0.09096748239565841
Q692E0	P11498	0.0	0.08900035944995048
P0DTC1	Q8IVT5	1.0	0.09097713573511515
P0DTC9	Q9UPT9	1.0	0.0909351324442524
K9N796	Q9Y6E7	0.0	0.09096750091837466
P0C6X7	Q9BXW4	1.0	0.09096750101885727
P59633	P78549	0.0	0.09096750091837466
K9N5Q8	P51674	0.0	0.09096750001092968
K0BRG7	P51116	0.0	0.09096739090898656
P0DTD8	P27694	0.0	0.09096750091837466
P59634	P67775	0.0	0.09096750091837308
P59634	P02458	0.0	0.09096750091837466
P0DTD8	Q9H8Y5	0.0	0.09096750091837466
P59637	P37198	0.0	0.09096750091837466
P0C6X7	P37840	0.0	0.09096750091837466
P59634	Q9ULJ8	0.0	0.0909675009181969
P0DTC9	Q56VL3	0.0	0.09096750093394758
K0BRG7	P09497	0.0	0.09096750091837734
P59634	P02462	0.0	0.09096750091837466
P59634	P08581	0.0	0.09096750089954064
Q6Q1S2	Q13045	0.0	0.0909535227075533
P0C6X7	Q56VL3	1.0	0.09096750497436772
P0C6X7	P58004	0.0	0.09135044870219883
P0DTC9	Q6ZVD8	0.0	0.09092067526479966
K0BWD0	Q9Y3U8	0.0	0.09096750091837466
Q1HVK2	P55884	0.0	0.09096749949768843
Q692E0	Q5UIP0	0.0	0.09096217430592746
P0C6X7	P16949	1.0	0.09096750092255819
P0C6X7	O95049	0.0	0.10740989510759559
K9N5Q8	O15357	0.0	0.09083754638272043
K9N796	O15259	0.0	0.09096750091837466
P59637	Q9BZJ6	0.0	0.09096750091837466
K9N5Q8	P15880	0.0	0.09096750091781731
K0BWD0	Q96PN8	0.0	0.09096746420948847
P59637	Q14980	0.0	0.09096750091837466
P59633	Q15293	0.0	0.09096750091837466
P59634	Q99996	0.0	0.09096750090784535
K9N5Q8	Q7Z3B4	0.0	0.09096749802411824
K9N796	Q86WJ1	0.0	0.09096750091837466
Q6Q1S2	Q9UHP3	0.0	0.08970262319817844
Q6Q1S2	Q92837	0.0	0.09096750079103151
P59634	Q9UPN3	0.0	0.09096750081222826
P0C6X7	Q9Y4W2	1.0	0.0913923080669642
P0DTC1	O95835	1.0	0.09097143693953341
Q1HVK2	P51674	0.0	0.09096750093057038
K0BRG7	O14776	0.0	0.09096750089484272
Q6Q1S2	Q9NV70	0.0	0.09015459883960329
P0DTC9	Q08477	1.0	0.09096750028894106
K9N5Q8	Q9Y2V2	0.0	0.09096750091798461
P0DTD8	A6NFQ2	0.0	0.09096750091837466
K9N5Q8	Q9H0X9	0.0	0.08928617525314421
P0DTC9	Q86WJ1	0.0	0.09074022575781109
P0DTC9	P57740	0.0	0.09083892861198993
P59634	P23497	0.0	0.09096750091837454
K0BWD0	O60941	0.0	0.09099757379811753
P59634	Q8WY36	0.0	0.09096750091302336
P59634	P50416	0.0	0.09096750091830702
P0C6X7	Q9NX09	0.0	0.09096750104906913
Q692E0	Q9UMX1	0.0	0.09094462279417384
P0DTC9	P43243	0.0	0.09093523304657876
K9N796	Q96EY5	0.0	0.09096750091837466
K0BWD0	Q13287	0.0	0.09189804412424543
Q6Q1S2	Q93077	0.0	0.08810293031571013
P0DTD8	P48634	0.0	0.09096750091837466
Q1HVK2	Q68CZ2	0.0	0.09096857056694964
Q6Q1S2	Q9H000	0.0	0.09096836883190856
K9N5Q8	P33176	0.0	0.09094374871226511
P0DTD8	Q99996	0.0	0.09096750091837466
Q1HVK2	Q969T4	0.0	0.0909675054190862
P59633	Q6VY07	0.0	0.09096750091837466
P0C6X7	O95487	1.0	0.09107251571802003
Q1HVK2	Q13813	0.0	0.09098290226793412
P0C6X7	Q7KZI7	1.0	0.09176990362996383
K0BRG7	P50613	0.0	0.09096230151501963
Q692E0	O60925	0.0	0.09096756607867225
P0C6X7	Q6P587	1.0	0.09103299890601532
P59637	Q16270	0.0	0.09096750091837466
P0DTC9	P55060	0.0	0.08925920417064358
K9N5Q8	Q9NV70	0.0	0.08902489096967676
P0DTC9	Q96N16	0.0	0.0909489692810862
P0DTC9	P11802	0.0	0.09096710981296767
P0C6X7	P09497	1.0	0.09096750091837087
Q692E0	Q8N0S2	0.0	0.09096662803687491
P0C6X7	P00751	0.0	0.09267592032473404
Q6Q1S2	P68431	0.0	0.08989452431541703
Q6Q1S2	Q8TCU4	0.0	0.09090740383916811
P59637	Q6P9G4	0.0	0.09096750091837466
K9N5Q8	Q5J8M3	0.0	0.09096750091542788
P0C6X7	Q9NV70	1.0	0.13090613932193057
K0BRG7	P27487	1.0	0.08773566534886953
P0DTC9	Q9UKM9	0.0	0.09096749977632507
P0DTC9	P33176	1.0	0.09096687818827205
K0BRG7	Q7KZF4	0.0	0.08470552125032815
Q1HVK2	Q93052	0.0	0.0909675009349935
P0C6X7	Q86VK4	1.0	0.09099129657850037
K9N796	Q92522	0.0	0.09096750091837466
P0DTC1	Q99835	1.0	0.09099070405679224
P59634	Q86WJ1	0.0	0.0909675009123658
P59633	O43290	0.0	0.09096750091837466
K0BRG7	Q14847	0.0	0.09096749760313919
K9N796	P04004	0.0	0.09096750091837466
P0DTC9	P0CG13	0.0	0.09096750091836421
K0BWD0	Q8WUI4	0.0	0.09099479548760936
Q1HVK2	Q9P1W9	0.0	0.09096750079158282
P0DTC9	P58004	1.0	0.09096668194399787
P59633	Q9UPE1	0.0	0.09096750091837466
P0DTC1	Q14160	1.0	0.090985672441231
Q6Q1S2	Q9Y2X7	0.0	0.09043566136883142
K9N796	Q8N398	0.0	0.09096750091837466
K9N796	O95409	0.0	0.09096750091837466
P0DTC9	P78344	0.0	0.09090705734516592
P59637	Q9ULI4	0.0	0.09096750091837466
P0DTD8	O95613	1.0	0.09096750091837466
P0DTC9	P13995	1.0	0.09096534032179515
K9N796	Q13554	0.0	0.09096750091837466
P59633	P63220	0.0	0.09096750091837466
P0DTD8	Q5UIP0	0.0	0.09096750091837466
K0BWD0	Q9NRH1	0.0	0.09097049585199074
Q692E0	Q8N398	0.0	0.08950790956983261
P59633	P13942	0.0	0.09096750091837466
K9N5Q8	Q8ND90	0.0	0.09094975043396934
Q1HVK2	Q7Z3B4	0.0	0.09096750092248859
P0DTC9	Q2TAL8	0.0	0.09096739784293123
Q692E0	Q6IWH7	0.0	0.08953704077011902
Q1HVK2	P16220	0.0	0.09096750091837466
P59637	Q9UQN3	0.0	0.09096750091837466
P59637	O15018	1.0	0.09096750091837466
P0DTC9	Q14031	0.0	0.09096750091820055
K0BWD0	Q7Z434	0.0	0.090980766902558
P59637	Q2TAL8	0.0	0.09096750091837466
K9N796	P50897	0.0	0.09096750091837466
K9N5Q8	Q96LX7	0.0	0.09082349868074309
P59634	A8MTQ0	0.0	0.09096750091837466
K9N5Q8	Q53GL7	0.0	0.09089852269649157
K9N796	Q0IIM8	0.0	0.09096750091837466
K0BWD0	P60842	0.0	0.09200914272190158
P59633	P51617	0.0	0.09096750091837466
P0DTC9	P26599	0.0	0.09094837261768578
Q6Q1S2	P11217	0.0	0.08705136561133808
Q692E0	P08949	0.0	0.09096750091837466
P0DTC9	Q8WU39	1.0	0.09096741929535375
P59634	Q9UN86	0.0	0.0909675009183743
P59634	Q8IXW5	0.0	0.09096750091611522
K9N5Q8	Q9UHP3	0.0	0.08814640845087797
K0BRG7	Q14031	0.0	0.09096750091848844
P59633	P09497	0.0	0.09096750091837466
P0DTC9	Q92576	0.0	0.09016357876866349
K9N5Q8	Q9Y6E7	0.0	0.09096709048582086
Q6Q1S2	P12074	0.0	0.09096750091837466
Q6Q1S2	Q702N8	0.0	0.09079457569535115
K9N796	Q8N0S2	0.0	0.09096750091837466
P0C6X7	Q9P2M7	1.0	0.09297968695150753
K9N796	Q9NY15	0.0	0.09096750091837466
P59634	P16220	0.0	0.09096750091837466
P0C6X7	P13995	0.0	0.0910419937182808
P59633	Q99081	0.0	0.09096750091837466
P0DTD8	P12074	0.0	0.09096750091837466
Q692E0	P14868	0.0	0.09096392270720033
Q1HVK2	Q96EY5	0.0	0.09096750947119223
K9N5Q8	O15259	0.0	0.09096057010005079
K9N796	P49643	0.0	0.09096750091837466
P59633	Q86UE8	0.0	0.09096750091837466
K0BRG7	Q13201	0.0	0.09077328598719783
P59633	P08581	0.0	0.09096750091837466
P0C6X7	Q14847	1.0	0.09096753190966402
P59634	P30279	0.0	0.09096750091837466
P59637	Q8WWI1	0.0	0.09096750091837466
P59633	P98077	0.0	0.09096750091837466
K9N5Q8	Q3KQV9	0.0	0.09025362309122052
P0DTD8	Q08378	0.0	0.09096750091837466
K0BRG7	Q92599	0.0	0.09096700618607191
Q692E0	Q9UGI0	0.0	0.0909181734221455
P59634	Q5JR59	0.0	0.09096750091798994
P0DTD8	P13942	0.0	0.09096750091837466
P0C6X7	Q9UKM9	1.0	0.09096750063400844
K0BWD0	P31153	0.0	0.0909680836339261
P59637	Q9BUF5	0.0	0.09096750091837466
Q692E0	Q9Y2T4	0.0	0.08922743471967869
K9N796	Q9H0Q0	0.0	0.09096750091837466
Q692E0	Q5SW79	0.0	0.09019305214834931
P59637	P27448	0.0	0.09096750091837466
K0BRG7	O95433	0.0	0.0908559275709399
P0DTC9	P51948	0.0	0.09096750091561216
K0BRG7	Q3SY00	0.0	0.0906364960755149
Q1HVK2	O95613	0.0	0.09096841120782753
Q692E0	Q9H0X9	0.0	0.09040123979106018
P0DTD8	Q9UNS1	0.0	0.09096750091837466
P0DTC9	Q9NR82	0.0	0.09082544109849336
P0DTC9	Q9NXL9	0.0	0.09087570466393419
K9N5Q8	Q0PNE2	0.0	0.09090315001281428
Q1HVK2	P41567	0.0	0.09096750091837466
P0DTC9	P62244	0.0	0.090967500909114
P0DTC1	P27361	1.0	0.09096877113260597
Q692E0	Q86TX2	0.0	0.09067994443065225
P59634	Q9Y6K9	0.0	0.09096750091913526
P0DTD8	Q6PF05	0.0	0.09096750091837466
K0BRG7	Q96NX5	0.0	0.09096527013009134
K0BRG7	Q9H5L6	0.0	0.08618173484948562
K0BWD0	O14908	0.0	0.09099161275646317
P59633	Q15057	0.0	0.09096750091837466
K0BRG7	O15264	0.0	0.09096615555351646
P59637	A6NFQ2	0.0	0.09096750091837466
Q692E0	P04004	0.0	0.0909606053599218
K9N5Q8	P35580	0.0	0.08463384524779533
K0BRG7	Q99426	0.0	0.09096426593007342
Q1HVK2	Q15661	0.0	0.09096660934111614
Q692E0	Q2M389	0.0	0.08850479933005573
Q1HVK2	Q9NV70	0.0	0.09096863873954081
Q6Q1S2	P08581	0.0	0.0885117965598438
P0DTD8	O60925	0.0	0.09096750091837466
Q692E0	P41567	0.0	0.0909675009183529
Q692E0	P50453	0.0	0.09096402666258638
K0BRG7	P78316	0.0	0.09091471662255977
K0BRG7	Q9Y5K8	0.0	0.09096749983167578
Q1HVK2	Q8N398	0.0	0.09097115209871696
P0DTD8	A0PJZ3	1.0	0.09096750091837466
P59633	Q9C040	0.0	0.09096750091837466
P59634	Q6ZVD8	0.0	0.09096750091811907
Q692E0	Q76I76	0.0	0.09013218798987431
K9N5Q8	Q9UPE1	0.0	0.09096818406128196
P0DTC9	Q93009	1.0	0.08842171101741161
P0DTD8	Q8IXW5	0.0	0.09096750091837466
P0DTC9	Q9Y4K4	0.0	0.09057710769873137
P59637	Q6IWH7	0.0	0.09096750091837466
P0DTC9	P31321	0.0	0.09093844443389411
Q1HVK2	Q15555	0.0	0.09096750091838773
K0BRG7	P68402	0.0	0.09096494565595904
P59634	Q05084	0.0	0.09096750091835545
K9N796	P57740	0.0	0.09096750091837466
P59637	A6NEM1	0.0	0.09096750091837466
P0DTC9	Q6PF05	0.0	0.09093905819289855
P0DTC9	P78316	0.0	0.09096736327225015
P59637	Q9H0X9	0.0	0.09096750091837466
Q1HVK2	P33991	0.0	0.0909675288256507
Q1HVK2	Q9Y4K4	0.0	0.09096875444621477
P0DTC9	Q13427	0.0	0.09096750091836922
P0DTC9	Q15717	0.0	0.0909667032252366
Q6Q1S2	Q14031	0.0	0.09096750091626411
Q6Q1S2	Q8WXI4	0.0	0.08764233800623504
K9N796	P23284	0.0	0.09096750091837466
P59637	Q96KP4	0.0	0.09096750091837466
P59637	P10636	0.0	0.09096750091837466
Q6Q1S2	Q9H173	0.0	0.09095469905216655
K0BWD0	Q71DI3	0.0	0.10100951619020684
P59634	Q13064	0.0	0.09096750091837466
Q692E0	A6NFQ2	0.0	0.09052903094292222
P0C6X7	Q16204	1.0	0.09096750091838096
Q1HVK2	Q86WJ1	0.0	0.09096849258332636
P59633	Q53GL7	0.0	0.09096750091837466
P59637	Q8IYM9	0.0	0.09096750091837466
Q692E0	P98077	0.0	0.09096554648080646
P0DTC9	Q92837	0.0	0.09096750091782188
Q1HVK2	Q9H9P5	0.0	0.09096750144282685
K9N5Q8	Q9NR82	0.0	0.09059768396647729
K0BWD0	Q16625	0.0	0.09096750091837466
K0BWD0	Q9UQQ2	0.0	0.09108819150864154
P0DTC1	Q6ZVD8	1.0	0.09098730490314887
P59637	Q9UHP3	0.0	0.09096750091837466
Q6Q1S2	O75360	0.0	0.0909675009183743
Q692E0	A8MTQ0	0.0	0.09096750091837466
Q1HVK2	Q3SY00	0.0	0.09096770048798196
Q1HVK2	Q96B67	0.0	0.09096766204933802
P0DTD8	Q99081	0.0	0.09096750091837466
P59633	Q96LX7	0.0	0.09096750091837466
K0BRG7	P62244	0.0	0.0909675005221543
P59637	Q9GZV5	0.0	0.09096750091837466
K0BRG7	Q9UMX1	0.0	0.09088438285383632
K9N796	P37198	0.0	0.09096750091837466
P59634	Q5VTR2	0.0	0.09096750093282702
K0BRG7	Q8N8S7	0.0	0.09096750091834864
P59637	P55060	0.0	0.09096750091837466
K0BWD0	Q8IUC4	0.0	0.09814237319609649
K0BWD0	P06493	0.0	0.09097408697175562
K0BRG7	Q9UNS1	0.0	0.09015361701766478
Q692E0	O15357	0.0	0.09087578157110758
P0C6X7	Q09666	1.0	0.15277344858295108
K9N796	P09630	0.0	0.09096750091837466
P0DTD8	P17066	0.0	0.09096750091837466
P0DTC9	Q8WWI1	0.0	0.09072435830123718
Q692E0	P52597	0.0	0.09096204988634676
P0DTD8	P09651	1.0	0.09096750091837466
P0C6X7	Q16625	0.0	0.09096750091837466
K9N5Q8	Q9Y4W2	0.0	0.0909442634769144
P0C6X7	P49643	1.0	0.09602172476008215
K9N796	Q9BTZ2	0.0	0.09096750091837466
P59633	Q8WVC0	0.0	0.09096750091837466
P0C6X7	Q0VD86	1.0	0.09096742374143836
Q692E0	Q99835	0.0	0.09095184391840476
P59633	O95754	0.0	0.09096750091837466
P0C6X7	P51948	1.0	0.09096750106918364
K9N5Q8	Q0VD86	0.0	0.09096748517264074
K9N5Q8	Q86TG7	0.0	0.09096746312598115
Q1HVK2	Q06546	0.0	0.09096757765698946
P59634	P06396	0.0	0.09096750090816434
P59634	P78344	0.0	0.09096750091825961
K0BRG7	Q9Y2T4	0.0	0.0881083801532773
K0BRG7	Q13813	0.0	0.06924566316402149
P59634	Q9P2M7	0.0	0.0909675009183723
P0DTC9	Q70EL1	0.0	0.09067778609391317
Q1HVK2	O15259	0.0	0.0909675167484477
Q6Q1S2	Q00341	0.0	0.08608254231588094
Q6Q1S2	Q9BTZ2	0.0	0.09096599163583716
Q1HVK2	P31321	0.0	0.09096757394638254
P59637	Q9UPN3	0.0	0.09096750091837466
Q6Q1S2	O60218	0.0	0.09092627719393921
P0DTC9	Q9BXF3	0.0	0.09096728291181458
P0DTD8	O14776	0.0	0.09096750091837466
P0DTC9	P02458	0.0	0.09096750091837466
P59633	Q9NSP4	0.0	0.09096750091837466
K9N5Q8	Q6Y7W6	0.0	0.09096616472805957
P0C6X7	Q6VY07	1.0	0.10589324165533748
P59634	P23284	0.0	0.09096750091833858
K9N796	P78549	0.0	0.09096750091837466
K9N796	Q8TCU4	0.0	0.09096750091837466
P59634	Q14966	0.0	0.09096750091821156
P0DTC9	O00470	0.0	0.09096735838487711
K9N796	P31749	0.0	0.09096750091837466
P59633	P37198	0.0	0.09096750091837466
K9N5Q8	Q9BTZ2	0.0	0.09096631765484435
Q1HVK2	Q9ULM0	0.0	0.09097551635707112
Q692E0	Q5JR59	0.0	0.09094527824535732
P0C6X7	O94973	1.0	0.10946550515330582
P59637	Q8IUX1	0.0	0.09096750091837466
P59634	Q13009	1.0	0.09096750092243519
P59634	A6NFQ2	0.0	0.09096750091450961
P59637	Q13523	0.0	0.09096750091837466
K0BRG7	P43243	0.0	0.0908983393660298
P0DTD8	Q96EY5	0.0	0.09096750091837466
Q1HVK2	O60925	0.0	0.09096750091068667
P0DTC9	Q5VTR2	0.0	0.09096702076098136
P0C6X7	P55196	0.0	0.09309602397739457
Q692E0	Q9P2P6	0.0	0.0855812860193797
K9N796	P40337	0.0	0.09096750091837466
P0DTD8	O14921	0.0	0.09096750091837466
K9N5Q8	P52597	0.0	0.09078436958432726
P59637	Q96MM6	0.0	0.09096750091837466
K0BRG7	Q9Y6M5	0.0	0.09096547234475971
P59634	Q9UGJ0	0.0	0.09096750091837466
K9N796	P23497	0.0	0.09096750091837466
K9N796	P17844	0.0	0.09096750091837466
Q6Q1S2	P13942	0.0	0.09096750091772206
Q6Q1S2	Q8N8S7	0.0	0.09096750091835776
P59637	Q13427	0.0	0.09096750091837466
K9N796	Q2M389	0.0	0.09096750091837466
P59637	Q15661	0.0	0.09096750091837466
P0DTD8	O95049	1.0	0.09096750091837466
P59637	Q92837	0.0	0.09096750091837466
P59633	Q6IWH7	0.0	0.09096750091837466
P0C6X7	Q8IUC4	0.0	0.10761624488412515
K0BWD0	Q86VM9	0.0	0.0909675010908959
P0DTD8	Q15555	0.0	0.09096750091837466
P59633	Q96MM6	0.0	0.09096750091837466
Q692E0	O00470	0.0	0.0909670495063704
Q1HVK2	Q8N488	0.0	0.09096750093833986
P59634	Q96L42	0.0	0.0909675009177105
P0DTC9	Q9H0X9	0.0	0.09039144386816261
K0BWD0	Q15041	0.0	0.09096750091838154
Q692E0	P68402	0.0	0.09096713026173321
P0DTC9	O14908	1.0	0.09095890871406787
P59633	Q9Y6G9	0.0	0.09096750091837466
