P0C6X7	Q56VL3	1.0	0.09382202493954113
Q1HVK2	Q99081	0.0	0.09382570406027212
Q1HVK2	P04004	0.0	0.09382198311828935
K0BWD0	Q9Y673	0.0	0.09384571577241416
P0DTC2	P14649	1.0	0.09382197144750813
R9UQ53	P12236	0.0	0.09382143928659564
P0DTC2	Q8N7H5	0.0	0.09382197614489939
P0DTC7	O00505	0.0	0.09382197615834534
Q6Q1S2	P30043	0.0	0.09382197154352624
P0C6X7	P08949	1.0	0.09382197615834534
P59633	P61758	0.0	0.09382197615834534
A3EX94	Q86V48	0.0	0.0938164488820631
P0DTC7	Q9Y2D5	0.0	0.09382197615834391
P59635	Q9Y6H5	0.0	0.09382197615834534
P59633	Q6IQ49	0.0	0.09382197615834534
R9UQ53	Q15022	0.0	0.09378030385941283
P0C6X7	P14625	1.0	0.10376359844103297
P59635	P62269	0.0	0.09382197615834534
P0DTC9	Q9UBI6	0.0	0.09382197615834534
R9UQ53	P00403	0.0	0.09382194034533889
Q1HVK2	Q15022	0.0	0.09382205625061149
R9UQ53	Q5J8M3	0.0	0.0938219761480945
Q1HVK2	P17936	0.0	0.09382197615834513
P0DTC4	P20585	0.0	0.09382197615834534
P59634	Q96Q04	0.0	0.09382197615834457
P0DTD2	P08238	0.0	0.093821976158345
P59635	Q9UBI6	0.0	0.09382197615834534
P59635	Q9Y2D5	0.0	0.09382197615834513
Q6Q1S2	Q04446	0.0	0.09264168930341163
A3EX94	Q3KQU3	0.0	0.09382132017353279
P0DTD2	Q6ULP2	0.0	0.09382197615834534
Q1HVK2	Q00722	0.0	0.0938220321465665
P0DTC4	P18887	0.0	0.09382197615834534
P0DTC4	P46013	0.0	0.09382197615834534
P59633	Q9ULI4	0.0	0.09382197615834534
P0DTC9	Q16539	1.0	0.09382159233888387
P0DTC2	Q01628	1.0	0.09382197615834534
A3EX94	Q15643	0.0	0.09293427677321843
P0DTC7	P12236	0.0	0.09382197615834534
A3EX94	P08865	0.0	0.09382197638989323
R9UQ53	Q15047	0.0	0.09209876403948153
A3EX94	P31276	0.0	0.09382197569255499
P0DTC2	O76015	0.0	0.0923853142918649
P59633	Q6IN85	0.0	0.09382197615834534
R9UQ53	Q86VG3	0.0	0.093821279821432
P0DTC2	Q8N1B4	0.0	0.09365471164315568
P59634	Q13287	1.0	0.09382197615800017
K0BWD0	Q13526	0.0	0.0938243432567116
R9UQ53	Q9Y6H5	0.0	0.09331524139959346
R9UQ53	P31276	0.0	0.09382197495210798
P59635	Q9H257	0.0	0.09382197615834534
A3EX94	P33121	0.0	0.0926389650524962
P0DTC4	Q9NQW5	0.0	0.09382197615834534
Q6Q1S2	Q9BYF1	1.0	0.09324077480064207
P0DTC2	P30043	0.0	0.09382197185126064
P0DTD2	P00338	0.0	0.09382197615834534
P0DTC4	Q9UDV7	0.0	0.09382197615834534
R9UQ53	P08949	0.0	0.09382197615834534
P0DTC4	P62244	0.0	0.09382197615834534
P0DTC4	Q8TCU4	0.0	0.09382197615834534
P0DTC7	Q15843	0.0	0.09382197615834534
