P0DTD1	A0PJY2	1.0	0.9760190487386927
P0DTC7	A1A5D9	1.0	0.08480758018491287
P0C6X7	A2RTX5	1.0	0.5348256134626598
P0DTD1	A6NK89	1.0	0.9033459007364015
P0DTC4	A6NML5	1.0	0.0893321318940023
P0DTD1	A8MRT5	1.0	0.7414259567623696
P0DTD1	A8MW99	1.0	0.7351014365777873
P0DTC9	O00187	1.0	0.6696533373881982
P0DTD8	O00231	1.0	0.11118325492331431
P0DTD1	O00233	1.0	0.8189372529568483
P59594	O00303	1.0	0.05582182716399758
P0DTD1	O00515	1.0	0.8769081442418458
P0DTC1	O00560	1.0	0.9390635507996846
P59637	O00560	1.0	0.9300561444882356
P0DTD1	O00566	1.0	0.7452786199290703
P0DTD1	O14936	1.0	0.9718870282218613
P0DTD1	O14976	1.0	0.9520078674667519
P0DTD1	O14981	1.0	0.9920733197612286
P0C6X7	O15027	1.0	0.572901220745068
P0DTD1	O15061	1.0	0.9682327626655368
P0DTD1	O15265	1.0	0.904897569241229
P59594	O15393	1.0	0.7709418940840975
P0DTD1	O43186	1.0	0.8430902749986643
P0C6X7	O43290	1.0	0.8442914780686682
P0DTD1	O43353	1.0	0.9809449392873298
P0DTD2	O43353	1.0	0.07651734645113457
P0DTD8	O43511	1.0	0.18808218001851018
P0DTD1	O43707	1.0	0.9824681232270894
P59635	O43765	1.0	0.03660231534597959
P0DTD1	O43852	1.0	0.8687041770638508
P0DTC4	O43889	1.0	0.5052247433606653
P0DTC4	O60941	1.0	0.06424928696221542
P0DTD1	O75528	1.0	0.8089867080166588
P0DTD1	O75951	1.0	0.7012507394312548
P0DTD1	O94875	1.0	0.9050385339137865
P0DTD8	O95049	1.0	0.12254404457523242
P0DTD1	O95104	1.0	0.9026579884458722
P0DTD8	O95235	1.0	0.09917175121673366
P0DTC4	O95429	1.0	0.00248265176422607
P0DTC4	O95696	1.0	0.10284853858819051
P0DTD1	O95714	1.0	0.8641984004388422
P0DTD1	P00734	1.0	0.5693216830841622
P0DTC2	P00742	1.0	0.8498266709975368
P0DTC2	P01024	1.0	0.5190748428009333
P0C6X7	P02545	1.0	0.6949909157463762
P0DTD1	P02545	1.0	0.9090760010875172
P0DTC2	P02745	1.0	0.7466497379030399
P0DTD1	P04075	1.0	0.7234251881159339
P0DTD1	P04406	1.0	0.7254934115076251
P0DTC1	P04792	1.0	0.787123509981117
P0DTD1	P05114	1.0	0.6319178892802618
Q7TLC7	P05155	1.0	0.14838804998103078
K9N7C7	P05161	1.0	0.019868173244733202
P0DTD1	P05161	1.0	0.6776952974314285
P0DTD1	P05783	1.0	0.981939326420315
P0C6X7	P05787	1.0	0.6751354085323684
P0DTD1	P05787	1.0	0.9762603206977247
P59595	P06748	1.0	0.02817598476305732
P0DTC2	P06756	1.0	0.7876573985634974
P0C6X7	P07237	1.0	0.23498495073204229
P59594	P07711	1.0	0.6340808635833012
P0DTD1	P07814	1.0	0.9340329614450879
P0DTD1	P07900	1.0	0.9550678925552646
P0DTD1	P07910	1.0	0.8710658828062905
P0DTC2	P08603	1.0	0.7598029590040766
P0DTC9	P08670	1.0	0.2117292958110688
P0DTD1	P09110	1.0	0.9917092604172174
