P0DTD1	A0AUZ9	1.0	0.8452814621422537
P0DTD1	A6NFQ2	1.0	0.6975306978693258
P0DTD1	A6NKB5	1.0	0.892667084336512
P0DTD1	A8MTQ0	1.0	0.934996543573734
P0DTD1	C9JN71	1.0	0.8364720162356625
P0DTD1	O00159	1.0	0.9405159201465704
P0DTC2	O00214	1.0	0.8862694635411521
P0DTD1	O00214	1.0	0.8411383162519068
P0C6X7	O00515	1.0	0.9037138597516471
P0DTC4	O00560	1.0	0.7682981874763264
P0C6X7	O14737	1.0	0.9182077219874618
K9N5R3	O15018	1.0	0.809589378982996
P0DTC9	O15118	1.0	0.4468786571246406
P0DTC9	O15145	1.0	0.10363348185893535
P0DTD1	O15226	1.0	0.889783465539327
P0DTD8	O15552	1.0	0.5827150475788949
P0DTD1	O43290	1.0	0.9936137582216301
P0DTD1	O43715	1.0	0.7551405310953302
P0DTD1	O60281	1.0	0.9658145523026556
P0DTC8	O60290	1.0	0.06824906608746917
P0DTC8	O60479	1.0	0.030237125343877708
P0DTD1	O60664	1.0	0.6622468259348693
P0DTC9	O60763	1.0	0.07101526734462993
P0DTD1	O60763	1.0	0.9259415752932841
P0DTD1	O60925	1.0	0.9851226515201417
P0DTD1	O60936	1.0	0.9039663172796125
P0DTD1	O75157	1.0	0.9084269135056067
P0DTC6	O75360	1.0	0.10573958739545493
P0C6X7	O75369	1.0	0.6587478508599212
P0DTD1	O75369	1.0	0.9516379844195336
P0DTC1	O75376	1.0	0.8430350447607313
P0DTD1	O75376	1.0	0.9011245056557429
P0DTC8	O75438	1.0	0.07738671904443663
P59636	O94826	1.0	0.2590994046460663
P0C6X7	O95361	1.0	0.509401658082373
P0DTD1	O95429	1.0	0.5888511062577648
P0DTD1	O95487	1.0	0.979147068968218
P0DTD8	O95613	1.0	0.07594233091665821
P0DTD1	O95786	1.0	0.9138569659905232
P0DTD1	O95810	1.0	0.8973699585680767
P0DTD2	O95810	1.0	0.009891002172564457
P0C6X7	O95865	1.0	0.5078712335861535
P0C6X7	O96017	1.0	0.6167620471498396
P0DTC2	P00451	1.0	0.46665085862334377
P0DTD1	P00488	1.0	0.7422808376491187
P0DTC2	P00738	1.0	0.7721835294014465
P0DTC2	P00740	1.0	0.9119360711710454
P0DTC2	P02649	1.0	0.18961759135437312
P0DTC8	P02671	1.0	0.12480428800735321
P0DTC9	P02765	1.0	0.3446552665890763
P0DTD1	P04004	1.0	0.7583933282184099
P0DTC2	P04275	1.0	0.45410029654905437
P0DTD1	P04275	1.0	0.8334882709561814
P0DTD1	P06396	1.0	0.809616325514041
P0DTC2	P06729	1.0	0.5092392149746271
P0DTC2	P07858	1.0	0.818295122794558
P0DTC5	P08236	1.0	0.07296831574188156
P0DTD1	P08238	1.0	0.9487389154060826
P0DTC2	P08574	1.0	0.4056273644358479
P0DTD1	P08621	1.0	0.8302768931530295
P0DTC2	P08670	1.0	0.46242526100647374
P0DTD1	P09327	1.0	0.795217202058755
P0DTC9	P09601	1.0	0.2408714630346151
P0DTC2	P09958	1.0	0.8853617985998266
P0DTD1	P10636	1.0	0.9452051775697901
P0DTC9	P11142	1.0	0.5919788690219504
P0DTC2	P11226	1.0	0.9449273068127307
P0DTD1	P11277	1.0	0.9536727561722581
P0DTD1	P12236	1.0	0.8632392704763965
P0DTC9	P12268	1.0	0.16724719752662323
P0C6X7	P14625	1.0	0.8013630473801111
P0DTC2	P15169	1.0	0.3766968764866241
P59594	P15311	1.0	0.08234563695778614
P0DTD1	P16220	1.0	0.9243493932417042
P0DTC6	P16591	1.0	0.013906031047561239
P0DTD1	P17023	1.0	0.9561932889242616
P0DTD1	P17066	1.0	0.9325887843494125
P0DTC1	P17676	1.0	0.9243207471136049
P0DTD1	P17936	1.0	0.8362641234718308
P0DTD1	P18146	1.0	0.9387069505619734
P0C6X7	P20290	1.0	0.5884035419919248
P0DTC9	P20290	1.0	0.20625353694624313
P0DTD1	P20290	1.0	0.918694381833357
P59635	P20701	1.0	0.011066911759720023
P0DTD1	P23467	1.0	0.6304296232650204
P0DTC2	P24941	1.0	0.8485956525377587
P0DTD1	P25686	1.0	0.7941114353701227
P0DTD1	P28331	1.0	0.8671181755759423
P0DTC2	P30530	1.0	0.5557815408318456
P0DTD1	P31271	1.0	0.9569733098454833
P0DTD1	P31939	1.0	0.8936468206514613
P0DTC2	P32320	1.0	0.41134908960264605
P0DTD1	P33121	1.0	0.8246761254101393
P0DTC9	P33176	1.0	0.041009330134422484
P0DTD1	P35221	1.0	0.9828017160113436
P59594	P35247	1.0	0.6435475047612877
P0DTC3	P35609	1.0	0.002000772464976318
P0DTC1	P40123	1.0	0.9063999076669438
P0C6X7	P40337	1.0	0.5164471289769016
P0DTC9	P40429	1.0	0.3127437387425417
P0DTD1	P40926	1.0	0.893935176654573
P0DTD1	P41161	1.0	0.9834020440405878
P0DTD1	P42226	1.0	0.9436486535457062
P0DTC2	P42701	1.0	0.38372492974644345
P0DTD1	P45985	1.0	0.9333597864402572
P0DTD1	P46013	1.0	0.9381596227908814
P0DTD1	P46939	1.0	0.9563785381591622
P0DTD1	P46940	1.0	0.9372365458678044
P0C6X7	P48556	1.0	0.34662647015684245
P0DTD1	P48556	1.0	0.7690355320422647
P0C6X7	P49427	1.0	0.3943427573714953
P0C6X7	P49642	1.0	0.9013780825683867
P0C6X7	P49643	1.0	0.8654104337156938
P0C6X7	P49748	1.0	0.922236447025574
P0DTC8	P49913	1.0	0.07355438934782292
P0DTD1	P51116	1.0	0.957484270173594
P0DTD1	P51398	1.0	0.9040414966564115
P0DTD1	P51617	1.0	0.8631907189289955
P0DTD1	P51970	1.0	0.8446619179631321
P0DTD1	P52272	1.0	0.9471092579262768
P59634	P52292	1.0	0.02266190214514815
P0C6X7	P52948	1.0	0.8809891117714017
P0DTD1	P54577	1.0	0.9501511949297904
P0DTC4	P55196	1.0	0.0765489814304083
P59637	P55196	1.0	0.07367876451711869
P0DTD1	P55285	1.0	0.9108567867643081
P0DTC2	P56856	1.0	0.5006344070677193
P0DTD1	P57737	1.0	0.8577043145886369
P0C6X7	P57764	1.0	0.3934162850565987
P0DTC9	P61006	1.0	0.2013328641292253
P0DTC4	P61165	1.0	0.11340576579227432
P59632	P62258	1.0	0.0007135265971791047
P0C6X7	P62487	1.0	0.5240143902965727
P0DTC9	P62841	1.0	0.4423958959258808
P0DTD1	P62879	1.0	0.943872191732435
P59595	P62937	1.0	0.12077595035055225
P0DTC9	P67870	1.0	0.3914074451060485
P59595	P68104	1.0	0.12835421331574362
P0DTC9	P68363	1.0	0.7300855645475746
P0DTC2	P68431	1.0	0.24553093725948436
P0DTD1	P68431	1.0	0.9543594986240742
P0DTD1	P78316	1.0	0.9387845186257473
P0DTC9	P78362	1.0	0.5733913909618004
P0DTD8	P78424	1.0	0.08750766808024736
P0DTD1	P82933	1.0	0.9339568052187097
P0DTC9	P84022	1.0	0.0981640672254577
P0DTC9	P84243	1.0	0.6637651370165025
P0DTD1	P98175	1.0	0.8875002631055109
P0DTC2	P99999	1.0	0.5137770822989124
P0DTD1	Q00577	1.0	0.948865467843161
P0DTC1	Q00987	1.0	0.8621750141496776
P0DTD8	Q01130	1.0	0.4612641993114292
P0DTC9	Q01167	1.0	0.1462044395849719
K9N5R3	Q02410	1.0	0.1739543142084159
P0DTD1	Q03135	1.0	0.7746606880620212
P59632	Q03135	1.0	0.0019294194262285901
P0DTD1	Q03252	1.0	0.9412473571868913
P0DTD1	Q04446	1.0	0.7028607844494122
P0DTC9	Q04917	1.0	0.7738815893428896
P0DTD1	Q05519	1.0	0.8708362605703829
P0DTD8	Q05519	1.0	0.1708543442824363
P0DTD1	Q06190	1.0	0.9181426802762376
P0DTD1	Q06546	1.0	0.9571986327022425
P0DTD1	Q07065	1.0	0.7726364276854407
K9N5R3	Q07157	1.0	0.8447486746368057
P0DTC4	Q07157	1.0	0.9138624997266325
P0DTD8	Q08170	1.0	0.6976068722312447
P0DTD1	Q08378	1.0	0.9387845186257473
P0DTD1	Q08379	1.0	0.8871116970675317
P0DTC2	Q08380	1.0	0.27314985241413003
P0DTD1	Q0PNE2	1.0	0.8298038202479173
P0DTC2	Q10469	1.0	0.3914074451060485
P0C6X7	Q12824	1.0	0.38767174089614514
P0DTD1	Q12888	1.0	0.9724657647920139
K9N5R3	Q12923	1.0	0.798614696524124
P59637	Q12923	1.0	0.6918921227126389
P0DTD1	Q13064	1.0	0.9535658177036421
P0DTD1	Q13164	1.0	0.838409986370366
P0C6X7	Q13283	1.0	0.8555616849347655
P0DTD1	Q13409	1.0	0.9491969392450359
P0DTD1	Q13439	1.0	0.9262684594432256
P0C6X7	Q13523	1.0	0.8315814890941372
P0C6X7	Q13753	1.0	0.5273873626184116
P0DTD1	Q14126	1.0	0.9125590258541189
P0DTD1	Q14157	1.0	0.9147235316399932
P0DTD1	Q14241	1.0	0.9930726881218546
P59595	Q14258	1.0	0.04318820704642046
P0DTC2	Q14520	1.0	0.9947038492271757
P0DTD1	Q14532	1.0	0.9592839638548455
P0DTD1	Q14562	1.0	0.8449244825893071
P0C6X7	Q14653	1.0	0.6139413295849081
P0DTD1	Q14693	1.0	0.9943496852669799
P0DTD1	Q14980	1.0	0.8694820698474441
P0DTC3	Q14CM0	1.0	0.5358523781442142
P0DTD1	Q15233	1.0	0.9772933951516524
P0C6X7	Q15276	1.0	0.9698109095939021
P0DTD1	Q15276	1.0	0.9494309714509042
P0DTD1	Q15323	1.0	0.9648835921933328
P0DTD8	Q15363	1.0	0.3053775886361491
P0DTC9	Q15633	1.0	0.7274818452366698
P0DTC5	Q16236	1.0	0.0018930158966961926
P0DTC2	Q16539	1.0	0.80703898562919
P0DTC9	Q16539	1.0	0.6594957257127989
P0DTD1	Q2M389	1.0	0.903121239320388
P0DTD8	Q38SD2	1.0	0.10954375158669202
P0DTC9	Q3MHD2	1.0	0.08230772616909755
P0DTD1	Q3SY00	1.0	0.909277977335394
P0DTD1	Q3SY56	1.0	0.929726821291322
P0DTD1	Q5J8M3	1.0	0.7560433007005232
P0DTC8	Q5JVG2	1.0	0.06854795877237631
P0DTD1	Q5SV97	1.0	0.8952826713724231
P0C6X7	Q5SW79	1.0	0.8215728041806126
P0DTD1	Q5SW79	1.0	0.9178543500270009
P0DTD1	Q5VU43	1.0	0.9387845186257473
P0DTC1	Q68CP9	1.0	0.9612431556046306
P0DTD1	Q6A163	1.0	0.9313390528529556
P0DTC9	Q6AI12	1.0	0.15589811252521457
P0DTD1	Q6NYC8	1.0	0.9262684594432256
P0DTD1	Q6P280	1.0	0.9555126097599578
P0DTC2	Q6UVK1	1.0	0.2388566932630977
P0DTD1	Q6UWB1	1.0	0.5910649627097511
P0C6X7	Q6VY07	1.0	0.6258485919099217
P0DTC1	Q6ZVD8	1.0	0.9415617226246301
P0DTD1	Q70CQ2	1.0	0.9540178328594753
