P0DTC5	A1A5D9	1.0	0.0905683765071204
P0DTD1	A4UGR9	1.0	0.9270747723487566
P0DTC2	A6NJW4	1.0	0.37269396929198906
P0C6X7	A9UHW6	1.0	0.7259633477814721
P0DTD1	A9UHW6	1.0	0.9713295511654149
P0DTC4	B4DS77	1.0	0.09605502767871837
P0DTD1	E9PAV3	1.0	0.936930841509434
K9N4V7	O00187	1.0	0.014849925004888583
P59595	O00187	1.0	0.08132018229955298
P0C6X7	O00214	1.0	0.4104268879454391
P0DTD1	O00443	1.0	0.8806285700925528
P0DTC5	O00482	1.0	0.011500120140111633
P0DTD1	O00506	1.0	0.9473631995463324
P0DTD1	O00555	1.0	0.964023215274142
K9N5R3	O00560	1.0	0.8236321794760996
P0DTC9	O00571	1.0	0.4759279724190965
P0DTC9	O14908	1.0	0.27822459430568697
P0C6X7	O14981	1.0	0.4437831555205743
P0DTD1	O15014	1.0	0.9364467014749985
P0DTD1	O15259	1.0	0.9376810102027748
P0DTD1	O15357	1.0	0.8798325652318111
K9N5Q8	O15393	1.0	0.31667570317425936
P0DTD1	O15482	1.0	0.7972306389032149
P0DTD8	O43304	1.0	0.08669694570033705
P0DTD1	O43314	1.0	0.831117888804761
P0C6X7	O43395	1.0	0.9389852565921986
P0DTD1	O43615	1.0	0.7513652571415893
P0DTD1	O60229	1.0	0.9511740970470303
P0DTD1	O60437	1.0	0.8909411584733483
P0DTD8	O60583	1.0	0.10987228793307922
P0DTC4	O60603	1.0	0.12432703988728562
P0C6X7	O60925	1.0	0.9545318410618947
P0DTD1	O75044	1.0	0.8921786870915479
P0DTD1	O75122	1.0	0.9376810102027748
P0DTD1	O75360	1.0	0.8889040463155443
P0DTD1	O75475	1.0	0.8623316486644095
P0DTD1	O75533	1.0	0.8654207746065875
P0DTD1	O75534	1.0	0.9031130310282556
P0DTC9	O75925	1.0	0.09239312937769889
K9N5R3	O75970	1.0	0.9484741156932948
P0DTD1	O76021	1.0	0.7953644643056034
P0DTD1	O94973	1.0	0.95041450913485
P0DTD1	O95273	1.0	0.7536510878826951
P0C6X7	O95299	1.0	0.4873108913018946
P0DTD1	O95409	1.0	0.844486843604775
P0C6X7	O95433	1.0	0.5591226795174005
P0DTD1	O95613	1.0	0.955890719454813
P0DTC1	O95835	1.0	0.9256556044401961
P0DTC6	O95870	1.0	0.06630080124959378
P0DTC2	P01138	1.0	0.3813658036251142
P0DTC2	P02679	1.0	0.706957041236454
P0DTC2	P02747	1.0	0.9529705363561466
P0DTD1	P02794	1.0	0.7538291269604287
P0DTC2	P03372	1.0	0.3111217848495257
P0C6X7	P03901	1.0	0.5061075150720378
K9N5Q8	P04118	1.0	0.03014329708219716
P0DTC2	P04118	1.0	0.5854890402411304
P0DTC9	P05114	1.0	0.11870267499090041
P0C6X7	P05120	1.0	0.7515792587478514
P59633	P05155	1.0	0.07194608054345902
Q7TFA1	P05155	1.0	0.06813394998854226
P0C6X7	P05161	1.0	0.4578041836486729
P0DTD1	P05412	1.0	0.6643823796940075
P0DTC8	P08047	1.0	0.04876200444556952
P0DTC2	P08648	1.0	0.8515864258621734
P59594	P08727	1.0	0.3082092801943802
P0C6X7	P09497	1.0	0.9494843399046793
P0DTC1	P09603	1.0	0.7554149232175104
P59595	P09651	1.0	0.3874053767694086
P0C6X7	P09884	1.0	0.7451254200459394
