Q80H93	Q92786	0.0	0.01872752946377764
P0DTC2	Q96L42	0.0	0.038341210279057354
Q1HVK2	P26010	0.0	0.04449130908761691
P59637	Q13049	0.0	0.006201777167208047
P59634	P23497	0.0	0.0007274839710487963
P0DTC9	P22607	0.0	0.03772303437170131
P0DTC9	Q15661	0.0	0.02760402771812418
P0DTC2	Q16777	0.0	0.033858563072392225
P59596	Q14676	0.0	0.0011925868377317926
P59634	Q8WTV0	0.0	0.014691910984555377
Q1HVK2	Q92837	0.0	0.13701088150174592
Q7TLC7	Q9BQQ3	0.0	0.09471906470132026
P0DTC9	P07814	0.0	0.010012542897399852
A0A663DJA2	Q6ZRI6	0.0	0.054934028752424445
Q80H93	Q12824	0.0	0.013476585065961116
P0DTC9	Q01650	1.0	0.12862517784986452
P0C6X7	P68104	0.0	0.5627345406438032
P59637	Q86Y13	0.0	0.02853419538697802
P59637	Q96D71	0.0	0.07114091096995516
Q1HVK2	Q8IVT5	0.0	0.03717148278932239
P0DTC9	Q8N398	0.0	0.04411440244998761
P59637	P51970	0.0	0.09781575106837602
Q80H93	P50897	0.0	0.03448237765392826
P0C6X7	Q8IVF2	1.0	0.8128901950932428
A3EX94	Q9UKP3	0.0	0.05694196287950528
P0DTC9	Q8N0S2	0.0	0.014381772766993279
Q6Q1S2	Q13045	0.0	0.014713209302773401
P59637	Q14694	0.0	0.02896392511746404
P0DTC9	O95754	0.0	0.04041533041544833
Q1HVK2	O00233	0.0	0.03714469695763442
P59637	P17568	0.0	0.021712280993669904
P0DTC2	P09884	0.0	0.038178174813456825
P0DTC2	Q8IX07	0.0	0.021437864443299436
A3EX94	Q86UG4	0.0	0.005030913040596433
P0DTC2	P69905	1.0	0.16484059020411823
P59634	Q7RTS3	0.0	0.0015556453217829638
Q1HVK2	P11498	0.0	0.04522907816785174
A3EX94	O00515	0.0	0.026958456348438267
A0A663DJA2	Q6P1N0	0.0	0.043403221445795434
P59634	P78509	0.0	0.007668937072760984
P59637	Q6P9G4	0.0	0.04393636743516379
A3EX94	P13521	0.0	0.1107084962962836
P0DTC2	Q9BWT7	0.0	0.033356802707566184
P0DTC2	Q9UHB6	0.0	0.034659613885699506
P59637	Q9NYV4	0.0	0.03400852430458423
P0C6X7	P55212	0.0	0.05072661679073698
P0C6X7	P11142	0.0	0.5898322968595887
P0C6X7	P51610	0.0	0.59105994839579
Q1HVL8	O43314	0.0	0.0043114029198181745
P0C6X7	P01138	0.0	0.49769311698215957
Q6Q1S2	O43447	0.0	0.008031226508249304
Q1HVL8	Q8WY36	0.0	0.0018618782740271954
P0DTC2	Q96QF0	0.0	0.021715100914238446
P59637	Q9H7Z7	0.0	0.02716163942387837
Q80H93	P35579	0.0	0.0346956340792675
Q6Q1S2	P02458	0.0	0.027481493534458987
Q6Q1S2	Q13049	0.0	0.01318494976295358
P59634	P12814	0.0	0.0017952127162453213
P59634	Q9NPI1	0.0	0.004736977859002115
A0A663DJA2	Q96CS3	0.0	0.03294217234491258
P0DTC2	Q8IUN9	1.0	0.6673074632811907
Q80H93	Q53GL0	0.0	0.02645988084986277
A3EX94	Q16270	0.0	0.0239133953844915
Q7TLC7	Q6ZNC8	0.0	0.034849527162297445
P59596	Q6P1J9	0.0	0.0043114029198181745
Q6Q1S2	Q96HC4	0.0	0.005544079272942285
Q7TLC7	Q9H6U6	0.0	0.04930487418446362
Q7TLC7	E9PAV3	0.0	0.05128882176491934
Q80H93	Q15843	0.0	0.02207094339799692
P0C6X7	Q8N1G1	0.0	0.18389241589359423
