P0DTD8	Q8WXE1	0.0	0.15340714611632586
Q6Q1S2	A8MRT5	0.0	0.009771724801426013
P59637	Q8IYD1	0.0	0.0034294661018491324
Q6Q1S2	P20290	0.0	0.030256019370816997
K0BRG7	P62258	0.0	0.012693552304568777
P0DTC9	Q8NHS4	0.0	0.019689166992772483
P59634	Q9HC44	0.0	0.0022289798606530144
P0C6X7	P49748	1.0	0.8354079026497222
P0DTC9	P08670	1.0	0.04836450042792523
Q1HVK2	Q13561	0.0	0.04896339532029079
P59637	Q8N4C8	0.0	0.010151780878277814
K0BRG7	Q9UNF1	0.0	0.0012062226839615574
P0C6X7	Q05519	0.0	0.6697322756319298
P59633	Q76L83	0.0	0.1863950250057737
Q6Q1S2	Q9Y2D5	0.0	0.008903055269673133
K0BRG7	Q9BQG0	0.0	0.0015829370562001376
P59633	Q13415	0.0	0.10509241599796754
K9N5Q8	P28290	0.0	0.0023624271547128843
P0C6X7	O00206	0.0	0.37569134155173023
Q6Q1S2	O14544	0.0	0.024652389543231915
K9N796	O95786	0.0	0.004592876281053481
P59633	Q96I24	0.0	0.10509241599796754
K9N5Q8	Q9Y2H9	0.0	0.0005649016074747035
Q1HVK2	Q7Z589	0.0	0.09767448371349843
K0BRG7	Q7Z4H9	0.0	0.0015829370562001376
Q6Q1S2	P05120	0.0	0.08171771821721871
P0C6X7	O76015	0.0	0.589191367949778
K0BWD0	Q8TDQ0	0.0	0.020017125390298315
Q1HVK2	Q5T5P2	0.0	0.03388197095527229
K0BWD0	P24821	0.0	0.18519974545476298
K9N5Q8	Q9Y2K2	0.0	0.0005649016074747035
K9N5Q8	Q9NQW6	0.0	0.0021930496689784407
P59634	P15822	0.0	0.0050539435170323995
P59637	P41091	0.0	0.0232461143810026
Q1HVK2	Q96GS6	0.0	0.09767448371349843
Q6Q1S2	Q96T23	0.0	0.005282072653722694
Q692E0	Q05397	0.0	0.000633621531791417
P0DTC9	P49815	0.0	0.017849446685664953
Q1HVK2	Q9H1E3	0.0	0.09767448371349843
P0DTD8	Q8WVV9	0.0	0.1301273985681585
K9N5Q8	O95865	0.0	0.0015829370562001376
K0BRG7	Q9Y2M5	0.0	0.001854245669430882
Q6Q1S2	Q6NUQ1	0.0	0.016485050419686672
P0DTC9	A8MRT5	0.0	0.04363450004975892
P0DTC9	Q9Y399	1.0	0.17476431361346306
K9N5Q8	Q15276	0.0	0.0009961769101033645
K0BRG7	Q9UPA5	0.0	0.002964156853582055
K9N796	Q8WWN8	0.0	0.004312452931129184
K0BWD0	Q9H1E3	0.0	0.23774434364576918
Q692E0	Q9GZZ9	0.0	0.0021693660977693233
K9N5Q8	Q10567	0.0	0.0021930496689784407
P0DTD8	Q9BY11	0.0	0.10071743907970443
Q1HVK2	Q9NUT2	0.0	0.045437103809107676
Q6Q1S2	Q15042	0.0	0.00941515630778375
P59633	Q9Y2K7	0.0	0.10787166295134716
Q692E0	Q9BYV2	0.0	0.00039450060173630086
P59633	O95865	0.0	0.1230695646165592
K0BRG7	Q6A163	0.0	0.01113415710503089
Q1HVK2	P63244	0.0	0.09815280319180733
K0BRG7	Q8TE02	0.0	0.0015829370562001376
K0BRG7	Q9H074	0.0	0.0009961769101033645
Q692E0	Q3SY56	0.0	0.0013205974364467968
P0DTC9	Q03001	0.0	0.024156827439547248
Q692E0	P46013	0.0	0.0010951425926269348
P0DTD8	Q96EK5	0.0	0.1508370683693413
P0C6X7	Q96LC7	0.0	0.2427251482934848
P0C6X7	P28290	0.0	0.0
P59637	Q9NXS3	0.0	0.014299068274522654
P59633	P52306	0.0	0.08398582094883196
P59633	O95786	0.0	0.12288061046553998
P0C6X7	P02679	0.0	0.3049881172364223
P0C6X7	Q13137	0.0	0.030326898675619232
Q692E0	O60231	0.0	0.0010400260690443311
K9N5Q8	Q3MIN7	0.0	0.0010159876075058695
Q1HVK2	O00221	0.0	0.0372202900561472
P0C6X7	P32969	0.0	0.5705764656610963
Q692E0	Q13105	0.0	0.029827915303712763
Q1HVK2	P22234	0.0	0.03922714197014221
P0DTC9	Q9NZN4	0.0	0.0070719352564588235
K9N796	Q8NDH3	0.0	0.009198243948696047
P59633	Q92841	0.0	0.08457873497811624
K0BRG7	Q9P243	0.0	0.000633621531791417
P59634	P05783	0.0	0.0032214697590630705
P59637	Q9NVN8	0.0	0.01677865439459594
K0BRG7	Q14204	0.0	0.0021930496689784407
Q6Q1S2	Q8TF74	0.0	0.01960246926205605
K0BRG7	Q9H4E7	0.0	0.0021930496689784407
P0DTC9	O75534	0.0	0.04055074758318061
P59634	Q6A163	0.0	0.007293203413457511
Q692E0	Q99959	0.0	0.0009720114762371114
Q1HVK2	Q12888	0.0	0.04027181557287902
P0DTC9	Q9NUQ3	0.0	0.033090830685869224
P0DTC9	P33316	0.0	0.02155323918359618
K9N5Q8	Q9H9L4	0.0	0.0015829370562001376
K0BWD0	Q96A00	0.0	0.06089118998135725
P59637	P23258	0.0	0.09078168041403879
P59634	Q86VQ0	0.0	0.0037910351251040707
P59634	Q9GZZ9	0.0	0.003442052171823188
P0DTC9	Q14814	0.0	0.018323308135660563
P0DTC9	O43151	0.0	0.04343026613357666
P59633	P53675	0.0	0.0638408683768835
Q1HVK2	Q9C0D2	0.0	0.09767448371349843
K9N796	Q9P202	0.0	0.047757144189195896
P0DTD8	Q92888	0.0	0.08653255652430122
K9N796	Q96KR1	0.0	0.0032820400176963756
P0DTD8	P15622	0.0	0.05184314894085878
P59634	Q96FN5	0.0	0.006128376557252212
P0DTC9	P62241	0.0	0.02285628036376285
K9N5Q8	P17936	0.0	0.010617112228273225
P0DTC9	Q14181	0.0	0.0407982061201277
P59634	Q9UKD2	0.0	0.005226302855057238
Q1HVK2	Q14155	0.0	0.02914529554972733
P59634	P52954	0.0	0.0027740970900940183
K9N796	Q8TF74	0.0	0.00810494940256551
Q692E0	P40227	0.0	0.0010842852256289124
K9N5Q8	Q9Y3I0	0.0	0.0015829370562001376
P0DTC9	Q8N3E9	0.0	0.02432497545725295
P0DTD8	Q86Z02	0.0	0.11331363636789041
K9N5Q8	Q9NUL3	0.0	0.0011659397763019658
K0BRG7	P62750	0.0	0.0015829370562001376
P59634	P24385	0.0	0.03879051035562188
P0DTD8	Q96KG9	0.0	0.09550458405399301
P0DTD8	P35568	0.0	0.09626720024616447
K9N5Q8	P15311	0.0	0.1561666202899942
Q692E0	Q15750	0.0	0.003310887735010391
K9N5Q8	P45974	0.0	0.0021930496689784407
P0C6X7	Q86W92	1.0	0.6992658458270007
K0BWD0	P18564	0.0	0.09082470000773092
K9N796	P08238	0.0	0.0051916287699659905
P59637	P29401	0.0	0.010943830744771425
Q1HVK2	P50570	0.0	0.03299984352646844
P59634	Q92994	1.0	0.13006972730572078
K9N796	Q9BW85	0.0	0.005386744369330344
K9N5Q8	Q9BQS8	0.0	0.0012944087661494992
K0BRG7	Q8TEB7	0.0	0.0021930496689784407
P0C6X7	O60235	0.0	0.2813764117705109
K9N5Q8	Q96N21	0.0	0.0009720114762371114
P0DTC9	P19525	1.0	0.30332536392253845
P0DTD8	P23327	0.0	0.18732559009385427
P59634	Q8IWZ3	0.0	0.0027630395339124448
Q692E0	P11413	0.0	0.0037792778626001377
P0DTD8	Q04695	1.0	0.08708368268231789
K9N5Q8	Q96GS6	0.0	0.0015829370562001376
P59633	P22607	0.0	0.039309889435550284
Q1HVK2	Q6UXN9	0.0	0.03021939017331587
P59634	P41252	0.0	0.0033232397268257575
P59633	P31276	0.0	0.08420938871781193
Q6Q1S2	Q8NF64	0.0	0.00574083253600994
P0DTC9	Q9NQ55	0.0	0.03112617816605102
K9N796	P52948	0.0	0.005987425373152373
K0BRG7	P25942	0.0	0.0008523774157163515
P59634	Q7Z494	0.0	0.0020888300235932
P0DTD8	Q07157	0.0	0.11116115702399872
P0DTC9	P11277	0.0	0.031043207781589484
P0DTC9	O00193	0.0	0.014030203749809676
P59634	P22234	0.0	0.0039395785536410375
Q692E0	Q9Y478	0.0	0.0008656015356044132
P0DTD8	Q7L775	0.0	0.19146494828186572
P59637	Q12888	0.0	0.02083486831509129
P59634	Q9BT23	0.0	0.005313774676235399
P0DTD8	Q00613	0.0	0.15678843836200707
Q6Q1S2	Q8N684	0.0	0.05840296020800407
K9N5Q8	P13489	0.0	0.0002994289830172593
K9N796	Q13283	0.0	0.03381545411196094
P0DTD8	Q9BYW2	0.0	0.08532113406110992
P0DTC9	O43314	0.0	0.010062549313639297
Q6Q1S2	Q96R06	0.0	0.00876327406975675
K0BRG7	P14625	0.0	0.0007138765931381232
P0DTC1	Q15648	1.0	0.9179399733430169
P0DTC9	P31943	0.0	0.051229329133454335
K9N796	Q9UNN5	0.0	0.00500585206585365
K9N5Q8	Q96FN5	0.0	0.003442268418963531
P0DTD8	Q5T4S7	1.0	0.022673350533882496
Q6Q1S2	Q8NC51	0.0	0.01447583703761661
Q6Q1S2	O00214	0.0	0.10428081914365749
Q6Q1S2	O43615	0.0	0.01753590839526681
K0BRG7	Q9Y2K2	0.0	0.023138205757764513
Q6Q1S2	P57764	0.0	0.0195143289840138
Q692E0	Q9UKD2	0.0	0.002160135477560872
K0BRG7	Q9Y5A7	0.0	0.0007497325739043717
K0BWD0	P63104	0.0	0.05658553253532642
Q692E0	Q14694	0.0	0.0016048415258777219
K0BRG7	Q7Z406	0.0	0.0021930496689784407
P0DTD8	P13489	0.0	0.11090021660330641
Q1HVK2	Q96RU7	0.0	0.029546693839425608
K9N796	Q9H074	0.0	0.017069259620567413
Q692E0	Q9Y4I5	0.0	0.0015829370562001376
Q6Q1S2	P29692	0.0	0.010617105209594337
K9N796	Q6ZRI6	0.0	0.0037910351251040707
Q1HVK2	P29376	0.0	0.028177823526136705
K9N5Q8	Q6IN85	0.0	0.0015829370562001376
Q692E0	Q03164	0.0	0.0010400260690443311
Q1HVK2	Q15631	0.0	0.09767448371349843
P59634	P43361	0.0	0.043628457950130504
K9N5Q8	Q6A163	0.0	0.0014750661959399825
P59637	Q8NF64	0.0	0.014356813863017164
