K9N5R3	P35221	0.0	0.021046061798986545
P0DTD1	A8MTQ0	1.0	0.9252922918438743
P0DTD1	P22102	1.0	0.9447518553439663
P59595	Q9NXX6	0.0	0.03133520427678337
P0DTC2	O94973	0.0	0.022084157953179213
K9N5R3	P62241	0.0	0.03022617611461431
Q80H93	P37198	0.0	0.0076862518174204055
P0DTC4	Q14232	0.0	0.026449855539651335
K0BWD0	Q9H8Y8	0.0	0.049993186354778896
K9N7C7	P16591	0.0	0.07712256833043454
K9N5R3	Q6ZNC8	0.0	0.030809921035538573
K9N5R3	O43237	0.0	0.030884283461506495
Q7TFA0	Q9Y2K2	0.0	0.0016480190407328137
P0DTD1	Q8IWL3	1.0	0.8315696450960867
P59595	Q13283	1.0	0.02369131516210349
K9N5R3	P53675	0.0	0.02852809962512222
Q1HVL3	Q03252	0.0	0.0012750703778559936
P59632	Q13523	0.0	0.0047284703714308455
K9N5R3	Q12933	0.0	0.022876429909944856
R9UQ53	Q86YT6	0.0	0.007258726323090008
P59634	Q9NSI8	0.0	0.03222059559079443
P0DTC4	Q96AE4	0.0	0.04355163170644408
R9UQ53	Q8IY18	0.0	0.0007584277708073156
Q1HVL3	Q8IYX8	0.0	0.0010815170108196737
P0DTC5	Q9HCI5	0.0	0.009446303897921716
K9N7C7	P51572	0.0	0.013506661293854612
P0DTC2	Q96GD4	0.0	0.40184251514569896
P59632	Q92786	0.0	0.0076862518174204055
P59636	Q16204	0.0	0.0076768788357620445
A0A663DJA2	Q9GZR7	0.0	0.0012612131719215974
R9UQ53	Q14966	0.0	0.0017577516985456776
P0DTC2	Q10469	1.0	0.3786431513831909
Q7TLC7	Q01433	0.0	0.00821345617186509
P59633	P78527	0.0	0.0012914246522841351
Q7TLC7	Q15643	0.0	0.010678795214498342
P0DTC2	Q6IQ22	0.0	0.15058868347559595
R9UQ53	Q8TB52	0.0	0.0004597343426325631
P0DTC6	P51674	0.0	0.051973366518819786
Q7TFA0	Q9UPA5	0.0	0.00821345617186509
Q1HVK2	O43707	0.0	0.0035514042793646783
P0DTC4	Q6U7Q0	0.0	0.019196565061392386
Q1HVL8	Q9UNN5	0.0	0.0007866166362054832
Q7TLC7	P62244	0.0	0.02576774446829539
P0DTC8	P51674	0.0	0.057370136334296905
P0DTC8	Q6U7Q0	0.0	0.19403066516972295
P0DTC4	Q53GS9	1.0	0.10916778539122957
P0DTD1	O00505	1.0	0.8574047138636749
P59634	Q9GZZ9	0.0	0.01807118538482112
P59595	Q92831	1.0	0.502971541289616
Q1HVL8	Q12851	0.0	0.023474464339252155
P0DTC6	P33316	0.0	0.03149237825748676
K0BWD0	O43264	0.0	0.008804638832001837
P59637	Q14966	0.0	0.0014710911225640443
Q1HVL3	Q16204	0.0	0.0007148647888730187
Q7TFA0	Q8WXF8	0.0	0.0057261511142031795
K9N5R3	Q6UWN5	0.0	0.053246885734921756
K0BRG7	Q96J02	0.0	0.0012352932677835986
P0DTD1	O14908	0.0	0.6098649153690071
K0BWD0	Q86VR2	0.0	0.008957721021063248
P59594	Q8ND82	0.0	0.02598109273201661
Q7TFA0	P53675	0.0	0.006216607733257039
P0DTC6	Q14192	0.0	0.07682939448839404
P15423	Q9UGU0	0.0	0.001363114808365427
P59637	P28838	0.0	0.01565585332264126
P59595	Q8N3C7	0.0	0.017313826700526735
R9UQ53	Q96HC4	0.0	0.0012438398775260681
R9UQ53	Q14232	0.0	0.005876192675902836
K9N5R3	Q8WY36	0.0	0.012359436011322644
P0DTC8	P09630	0.0	0.045907974297655876
P59632	P49703	0.0	0.00873578360339961
Q7TFA0	P0CG13	0.0	0.027667795557337938
Q6Q1S2	Q13387	0.0	0.0012352932677835986
P0DTC4	Q8WWH4	0.0	0.015572986642006013
Q1HVL3	Q16777	0.0	0.02076117749155423
Q7TFA0	P30876	0.0	0.008633323639138863
Q6Q1S2	Q14134	0.0	0.0003484723537435943
K9N5R3	Q96D03	0.0	0.05561683895071959
P0DTC5	P04275	0.0	0.02265453415916618
P0DTD1	Q99439	1.0	0.8690017282298426
P59633	Q92841	0.0	0.007511045725799677
P0DTC4	Q13112	0.0	0.011142703214492542
P0DTC6	Q96D71	0.0	0.01523876987574971
P59632	Q8IZD2	0.0	0.0003694244442970667
P59632	Q8TDQ1	0.0	0.022635140585040597
P0DTC8	Q68CZ2	0.0	0.02020884472111178
K9N7C7	Q9HCS5	0.0	0.002177358498419841
P59632	Q93008	0.0	0.012379181821021707
P0DTC2	Q96LR5	0.0	0.1415580538845281
P59636	Q99439	0.0	0.006725619350419514
P0DTC8	Q9BT23	0.0	0.02957822173214431
Q1HVK2	Q14155	0.0	0.0012454364868202815
K9N7C7	Q02535	0.0	0.004390423373305174
Q7TLC7	Q9H5N1	0.0	0.004206197874258765
Q7TFA0	Q92802	0.0	0.005828297571554002
P0DTC5	P15735	0.0	0.006229422618299949
P0DTC2	P25774	1.0	0.6879787781974055
P0DTC5	P28715	0.0	0.00815355666557065
Q1HVL8	Q8WWN8	0.0	0.0012454364868202815
P0DTC6	Q8TDQ1	0.0	0.05941845959980936
K9N796	Q92504	0.0	0.0012143457403426244
P59636	O75369	0.0	0.0058103479812488265
P0DTD1	Q96A70	1.0	0.8098213684101973
P0DTC7	Q9H6U6	0.0	0.01565585332264126
K9N796	P23284	0.0	0.007437714700697676
P0DTC5	Q96MT1	1.0	0.14305740999345246
Q1HVL3	Q6UWN5	0.0	0.00804632757532055
P15423	Q03252	0.0	0.0029003820985542485
Q7TFA0	P37198	0.0	0.010464139090613788
P59637	P62241	0.0	0.02656406602236832
Q7TLC7	Q15631	0.0	0.010666920621762038
P0DTC8	Q06546	0.0	0.027817090226599138
A0A663DJA2	P78316	0.0	0.00663047149871005
P0DTD1	O00187	0.0	0.24685032385993957
K9N796	P04406	0.0	0.02726346662967525
P59636	O94973	0.0	0.007730273398256553
K0BRG7	Q93008	0.0	0.004296005275880616
K0BRG7	P12074	0.0	0.008241941701778473
K0BRG7	P47756	0.0	0.008937507282390978
K9N796	O43715	0.0	0.02248798475142092
Q1HVL8	P37198	0.0	0.0017325045806404632
K0BWD0	Q7Z3D4	0.0	0.008957721021063248
P0DTC2	Q9UH65	0.0	0.1117948152941445
P0DTC2	Q96CV9	0.0	0.03402035292789093
P0DTC2	Q93008	0.0	0.013931711075207083
P0DTD1	O60218	1.0	0.6406914724291545
Q6Q1S2	Q7Z3I7	0.0	0.004665503318663378
K9N7C7	O00231	0.0	0.002467700234207758
P0DTC4	O75951	0.0	0.05690772217834447
P59632	P12268	0.0	0.008342718588498554
K0BRG7	Q8N3D4	0.0	0.0012454364868202815
P0DTC5	Q96JB5	1.0	0.010938318626356762
Q7TLC7	P50453	0.0	0.023619313448024627
P0DTC5	Q9UGI0	0.0	0.01735176656093708
K9N796	P37198	0.0	0.0076862518174204055
P0DTC8	Q15750	0.0	0.030717435930181173
P0DTD1	Q8NDH6	1.0	0.9177146308167302
Q1HVL8	Q8TD57	0.0	0.0012352932677835986
P0DTC8	Q86VG3	0.0	0.031174343598429674
Q6Q1S2	O14976	0.0	0.020500164643352855
Q1HVL3	Q9BT76	0.0	0.00815355666557065
K9N796	P08238	0.0	0.0009997378464671788
K9N5R3	Q6IWH7	0.0	0.03133520427678337
P59633	O75044	0.0	0.0026492372043655675
P0DTC7	P13639	0.0	0.006054615636434157
P0DTC7	O43707	0.0	0.004269783494370132
P59637	Q9P2M7	0.0	0.0067519523163159425
P0DTD1	Q9Y4G2	1.0	0.8654115748592934
Q1HVL8	Q9Y4K4	0.0	0.023474464339252155
P0DTC7	P05114	0.0	0.025710168933573405
P0DTD1	Q9HCI5	1.0	0.961740635717725
Q1HVK2	Q96RU7	0.0	0.002657913931905489
K9N5R3	Q14257	0.0	0.0908073902980345
Q7TFA0	O75951	0.0	0.026697527944878518
P0DTD3	P35221	0.0	0.0005494925377824098
P0DTC8	P40926	0.0	0.02966924350211334
R9UQ53	Q13557	0.0	0.0017577516985456776
P59636	Q14966	0.0	0.0004226049982174207
P59594	Q06546	0.0	0.01658940482526169
K0BRG7	P04275	0.0	0.00013092906219251734
P0DTD1	Q9UGJ0	1.0	0.8314286017564498
P59594	Q96HC4	0.0	0.03290786340796532
K9N7C7	Q9H6B4	0.0	0.00431807091995144
Q80H93	Q9UEW8	0.0	0.0003523893141822939
P59595	Q13112	0.0	0.010467101342638587
P0DTC5	Q15424	0.0	0.02001135827451943
Q1HVL8	P27448	0.0	0.014918537721463785
P59636	Q8IVM0	0.0	0.022635140585040597
P0DTD3	Q9HBT6	0.0	0.0008202066168780875
P0DTD1	O95810	1.0	0.9205385737084835
K0BRG7	O15169	0.0	0.0010049982959874472
Q7TLC7	P48047	0.0	0.012280649517206305
P0DTC7	Q9Y3I0	0.0	0.026697527944878518
P0DTC6	Q9UGY1	0.0	0.03149237825748676
P0DTD1	Q5T7V8	1.0	0.9620350829687542
P0DTC4	C9JN71	0.0	0.020334792390938237
Q80H93	Q93009	0.0	0.0009628898816414302
K9N5R3	Q9H8Y8	1.0	0.4216686627209675
Q80H93	Q06587	0.0	0.0007782492758875491
Q1HVL3	P62244	0.0	0.00815355666557065
A0A663DJA2	Q13948	0.0	0.0017325045806404632
R9UQ53	Q14257	0.0	0.013707062775644147
P59634	P48634	0.0	0.014896304562795558
K0BWD0	Q10589	0.0	0.010410254901096008
P0DTC5	Q8IVM0	0.0	0.03144717338493486
K0BWD0	Q8WV41	0.0	0.0020963533290110302
P59634	P12814	0.0	0.011433250069919304
K9N5R3	Q86VG3	0.0	0.03217175201063101
P0DTC8	Q96HV5	0.0	0.05072007185479558
K9N796	P48634	0.0	0.0007987798934223043
P0DTC6	Q92786	0.0	0.02814261428901394
Q7TLC7	Q9NX95	0.0	0.006249336794585363
P0DTD3	P78316	0.0	0.0015922990514766109
K9N796	O75951	0.0	0.012325042353415385
Q1HVK2	O94875	0.0	0.0012454364868202815
P59632	P61006	0.0	0.00714785839495705
P59594	O75951	0.0	0.05690772217834447
R9UQ53	Q96LR5	0.0	0.00013092906219251734
P59594	Q99439	0.0	0.02611540503750793
P15423	P28715	0.0	0.0008163041929985223
P15423	Q9Y4G2	0.0	0.0012352932677835986
P0DTC8	P48634	0.0	0.017614107043381205
P0DTC8	Q99081	0.0	0.0096131546673962
Q80H93	P49703	0.0	0.002159620579079702
K9N7C7	O14745	0.0	0.0010530127735056288
K0BWD0	Q93008	0.0	0.009331216824433101
P0DTC4	P62241	0.0	0.08110795798491113
P0DTC4	Q12923	1.0	0.2317739646846147
K0BRG7	Q3MIN7	0.0	0.0010224146394724814
P0DTD1	Q8WWH4	1.0	0.9290901281776991
P15423	P27448	0.0	0.0006831134994300603
P0DTC2	P00751	1.0	0.7118897574343045
P0DTC6	P31321	0.0	0.014959225342244163
P0DTC6	O43526	0.0	0.018926924643586012
P59637	Q99426	0.0	0.021715975091744548
P0DTC7	Q14134	0.0	0.005911946993321156
K9N5R3	Q9UKX3	0.0	0.013936568002834722
P59636	Q12923	0.0	0.004527249367879262
P0DTD1	P05412	1.0	0.778866218544021
Q7TLC7	O75475	0.0	0.00821345617186509
P59633	Q9BUV0	0.0	0.022635140585040597
P0DTC5	Q9UI36	0.0	0.008425122709753388
P0DTC5	Q96EC8	0.0	0.0326391992884328
P59633	Q68CZ2	0.0	0.0029720412952071217
P0DTC2	O43707	1.0	0.2205446209594806
P59633	Q16204	0.0	0.0018486759463898206
Q1HVL3	P53675	0.0	0.00815355666557065
P0DTD1	P68402	1.0	0.8319161730454102
K9N796	O75369	0.0	0.0003850984254882893
P59637	Q86UE8	0.0	0.0020607344508922123
P59595	Q9UPA5	0.0	0.01518673721200086
P59594	Q92802	0.0	0.019493942571424627
P0DTC4	O95696	1.0	0.2833942222900099
P0DTC8	Q8N1G0	0.0	0.013651414579470576
P0DTD1	Q8N196	1.0	0.8587019005255726
K0BRG7	Q8WWH4	0.0	0.0012454364868202815
K9N796	Q86YT6	0.0	0.0002041143263909859
K9N5R3	P50570	0.0	0.002772047902199151
P0DTC7	Q6ZNC8	0.0	0.02653191160822059
Q6Q1S2	Q9GZN8	0.0	0.0018486759463898206
P59634	P53675	0.0	0.030923989323512337
P0DTC4	Q15631	0.0	0.03002756372118525
P59637	C9JN71	0.0	0.014481788640654771
Q7TLC7	P14314	0.0	0.010114472988652643
A0A663DJA2	Q15631	0.0	0.02653191160822059
P59595	Q14315	0.0	0.026427858912726462
P59636	O95822	0.0	0.008342718588498554
P0DTC4	Q8N3R9	1.0	0.4313472268018972
Q1HVL3	P37198	0.0	0.0017325045806404632
P59636	Q14155	0.0	0.00021009161270300024
P59595	Q96PM5	0.0	0.20756136426215416
P0DTC6	Q8NEQ5	0.0	0.031174343598429674
P15423	Q92802	0.0	0.0008813059992743954
K0BRG7	Q8TD31	0.0	0.0012143457403426244
K0BRG7	P15735	0.0	0.0017577516985456776
P0DTC7	Q93009	0.0	0.005151698805207287
P59632	P25942	0.0	0.01896099438939525
