A3EX94	P15880	0.0	0.004806683090718603
P0DTC7	Q9Y2T4	0.0	0.05626825927446747
A3EX94	Q8N1F7	0.0	0.00962270458948589
P0DTC4	O75157	0.0	0.0025452856420009407
P59635	O15264	0.0	0.007540171864313756
P59635	O60218	0.0	0.01904609439537315
P59635	Q2M2I8	0.0	0.005112092076703795
P0DTD2	Q9Y6K9	0.0	0.016664859012609015
P0DTC7	Q15276	0.0	0.09173341462539344
P0DTC7	Q9H0Q0	0.0	0.16287204061134664
P0DTC9	A8MRT5	0.0	0.033111189589116075
P0DTC7	Q9H2P0	0.0	0.034522693400511215
Q6Q1S2	Q7Z3B4	0.0	0.009310901309942728
Q1HVK2	P31939	0.0	0.08712558986423052
P0DTC4	Q5BKX6	0.0	0.0013137627876877924
P59634	Q68CZ2	0.0	0.011355288678034627
P59634	Q9P2M7	0.0	0.006267096829434382
R9UQ53	Q8IYD1	0.0	0.003394829977967322
Q1HVK2	Q15024	0.0	0.0875834570571315
P59635	Q7Z3Q1	0.0	0.01488493068127667
Q6Q1S2	P53350	0.0	0.008080718334793685
P0DTC2	Q9Y4H2	0.0	0.05277753908518843
P0C6X7	O95433	1.0	0.5899054261426379
P0DTC7	Q6UWB1	0.0	0.09101154911838762
A3EX94	Q05397	0.0	0.020430690367229543
P0C6X7	P49427	1.0	0.8973112254045377
P0DTC9	Q15014	1.0	0.1436245441416315
P0DTC4	P78344	0.0	0.002153340712698474
Q6Q1S2	Q86TG7	0.0	0.015859451988964407
P59635	O95104	0.0	0.007638326467647898
R9UQ53	Q9UHP3	0.0	0.002692305707220578
P0C6X7	Q9UKP3	0.0	0.23475463760116105
P0DTC9	Q96SB4	1.0	0.0867315160067489
R9UQ53	Q15276	0.0	0.001862303878346762
P0DTD2	P21817	1.0	0.027025237206529634
P59633	O15069	0.0	0.0414508718759218
P0DTD2	Q5T9C2	0.0	0.009988458532130177
P0DTC2	P02545	0.0	0.09841387148540921
P0C6X7	P0CG48	1.0	0.8966315189319838
R9UQ53	Q8IX12	0.0	0.001018120071790406
P0DTD2	O43447	0.0	0.010902813631665658
P59633	Q9UBX2	0.0	0.03032071570545155
P59634	O95707	0.0	0.005635423129044889
P59634	P0CG47	0.0	0.03300358575281488
A3EX94	Q9UHP3	0.0	0.0073733490062063865
Q6Q1S2	P0CG48	0.0	0.052322532196874195
A3EX94	Q92560	0.0	0.00441911274602655
P59635	O60925	0.0	0.0042347996407555545
P0DTC2	Q5VY09	0.0	0.022796385537098812
K0BWD0	O60941	0.0	0.04062666274832619
P0DTC7	P62487	0.0	0.16527526281556854
P0DTC4	Q9BY11	0.0	0.031510527738365136
P59633	P13646	0.0	0.030331774753899574
P0DTD2	Q9H2P0	0.0	0.02368405722587072
A3EX94	Q8TAG9	0.0	0.013281520632356334
P0DTC2	P08574	1.0	0.03144857205226655
P0DTC7	P14314	0.0	0.04899947177515103
P0DTC4	Q8WXX0	0.0	0.003455328907016414
P0DTC9	P84022	1.0	0.09303662040623126
A3EX94	O00233	0.0	0.016920430760980324
P0C6X7	Q13283	1.0	0.5680978920721783
P0DTC2	Q9HBT6	0.0	0.04338026283387138
A3EX94	P35241	0.0	0.25921655521545406
P59634	P05783	0.0	0.008313369373867598
P0DTC2	Q3L8U1	0.0	0.05256217389069371
A3EX94	Q702N8	0.0	0.020404545718553907
P59633	Q8NF64	0.0	0.034848090430114366
P0DTC9	P26022	1.0	0.09616145306579035
P0DTC4	P11413	0.0	0.00539670277996401
P0DTC9	Q9H000	0.0	0.06743452597426931
P0DTC9	Q6PID8	0.0	0.07191012995949907
P0DTC7	Q16236	0.0	0.07015507826137915
P0DTC9	Q7Z5J1	0.0	0.06391765198261741
P59634	Q9H2G2	0.0	0.0045752483030386025
P0DTC4	P53618	0.0	0.004164500600550536
Q1HVK2	Q15057	0.0	0.03426541672007678
A3EX94	Q53GL7	0.0	0.023602467118699674
A3EX94	Q9Y6G9	0.0	0.01743904452232019
Q6Q1S2	Q14315	0.0	0.009574073922521043
P0DTC2	Q9NRW1	0.0	0.06378682452280739
A3EX94	Q93052	0.0	0.011199369319887138
P59635	P0CG47	0.0	0.03196641609639604
P59635	Q8N1G4	0.0	0.006784128233853709
P59634	Q9Y3P8	0.0	0.005220693709834411
R9UQ53	Q96SB4	0.0	0.002702071332220578
Q1HVK2	O43707	0.0	0.03658112636725788
R9UQ53	Q99684	0.0	0.003394829977967322
A3EX94	Q92529	0.0	0.011603993597343785
P0DTC7	P28838	0.0	0.02954200324219875
Q1HVK2	Q4V328	0.0	0.08636659236151557
P0DTC7	Q9H5P4	0.0	0.034311207135329154
K0BWD0	Q15041	0.0	0.08557991839206801
P0DTD2	Q96NX5	0.0	0.09305745186336534
P59633	Q8TD31	0.0	0.16087425163493133
P0C6X7	P49748	1.0	0.8246557591245184
K0BWD0	Q9Y399	0.0	0.009244068612957644
R9UQ53	Q14847	0.0	0.002702071332220578
P0DTD2	Q15052	0.0	0.018782875786648102
Q6Q1S2	Q9UQR1	0.0	0.016920430760980324
P59635	P68104	0.0	0.09196161701700933
P0DTD2	Q9Y4H2	0.0	0.013275307273513044
P0DTD2	Q9Y2X3	0.0	0.009139962150226834
P0DTC2	P05155	0.0	0.09026727295313336
A3EX94	P78549	0.0	0.009310901309942728
P0DTC4	Q9H6S0	0.0	0.0019280337156623653
P0DTC4	P60880	0.0	0.008665376712641231
R9UQ53	O00470	0.0	0.0010520482511709847
R9UQ53	Q9BYW2	0.0	0.0012998435631762716
P0C6X7	Q9Y5K8	1.0	0.5410772255505841
P59635	Q14BN4	0.0	0.009573802535738285
Q1HVK2	Q8WY36	0.0	0.04465583701770608
Q1HVK2	Q08378	0.0	0.08560402737018107
P0DTC2	O60749	0.0	0.056335792343833055
P0DTC2	Q9Y3P9	0.0	0.04789038895455369
P0C6X7	Q8NCW0	0.0	0.30949343501615245
K0BWD0	P30530	0.0	0.030384244486631747
P0DTC4	Q96I24	0.0	0.0030420260242068416
Q1HVK2	Q93008	0.0	0.032118939533516556
Q1HVK2	Q8IY18	0.0	0.04134776737016537
P0DTC2	Q6A163	0.0	0.16425937880208785
P59635	Q01831	0.0	0.005580768579603713
P0DTC7	P52954	0.0	0.03826132182878289
K0BWD0	Q9H1E3	0.0	0.01474788272290501
Q1HVK2	P30050	0.0	0.08474779306702893
A3EX94	P12004	0.0	0.03395936428745715
P0DTC2	O75157	0.0	0.02135994157824728
Q1HVK2	P68371	0.0	0.043803929808008665
P0DTC2	P32320	1.0	0.15175468411331797
P0DTC2	P43235	1.0	0.8731245689091678
P0DTC2	O00233	0.0	0.05229920777523604
P59635	P12074	0.0	0.012823148556438355
Q1HVK2	Q7Z434	0.0	0.04908453234050806
P0DTD2	Q9UN86	0.0	0.030722727483509064
P0C6X7	P37840	0.0	0.18910467435882508
P59635	Q6P587	0.0	0.00904572171059989
Q6Q1S2	P26599	0.0	0.009145212780925692
Q6Q1S2	Q9BQI7	0.0	0.01655448070334337
P0DTC7	Q9Y490	0.0	0.029648751805790616
P0DTC2	Q7Z589	0.0	0.025198812978131393
P0DTC9	Q9HC36	1.0	0.16527526281556854
Q6Q1S2	Q7Z4H9	0.0	0.005580768579603713
P59635	O94875	0.0	0.004579105326152651
P59634	Q14847	0.0	0.0334928883752348
P0DTC2	Q13177	0.0	0.05685524326694866
Q1HVK2	P17066	0.0	0.049935394769620035
P59635	P37198	0.0	0.009310901309942728
P0DTD2	Q14532	0.0	0.012930282824388123
P0C6X7	P25787	0.0	0.19264244642765302
Q1HVK2	P41252	0.0	0.04191351697319432
P0DTC7	Q9UGU0	0.0	0.03333769621140146
P59634	P33402	0.0	0.0047563491480171385
R9UQ53	Q86VM9	0.0	0.002463738559170794
P59633	Q8IYX8	0.0	0.15428972875828972
P59634	O75951	0.0	0.030427846975145174
P0DTD2	Q5W5X9	0.0	0.00845513420678411
P59635	Q9BQ66	0.0	0.020800578490834866
A3EX94	P62805	0.0	0.015499071968897011
P59634	P30279	0.0	0.03556234654379057
P0DTD2	Q96GD4	0.0	0.24343294239768143
Q6Q1S2	P69849	0.0	0.009244068612957644
P59634	O15169	0.0	0.0040509407634660745
Q1HVK2	Q3MIN7	0.0	0.03997298760917652
P0DTC7	P22314	0.0	0.05861699547805757
P0C6X7	P00751	0.0	0.3315518074374851
R9UQ53	O43353	0.0	0.002702071332220578
K0BWD0	Q99541	0.0	0.011402895882121282
P0DTC2	P23258	0.0	0.09595174590053332
R9UQ53	P63244	0.0	0.002702071332220578
P0DTD2	P10176	0.0	0.01373405000214162
P0C6X7	Q8NEQ5	1.0	0.5907751498900642
P0DTC4	P38159	0.0	0.004366588342437762
P59635	Q06587	0.0	0.01635671400992848
Q1HVK2	Q03135	0.0	0.1772159996066336
P59633	O95361	0.0	0.09638598306195276
P59634	O00555	0.0	0.008428408433697172
P0DTC4	Q14141	0.0	0.0016839315636379504
P59634	Q00613	0.0	0.002966116326779422
P0DTC9	Q14BN4	0.0	0.032269464202154235
P0DTC7	Q96MM6	0.0	0.15283352590757363
P0DTC2	Q7L775	0.0	0.054953185420329405
P0DTC4	Q96L92	1.0	0.7555318485273296
R9UQ53	Q14669	0.0	0.002295297404926333
P0DTC9	Q9Y5S2	0.0	0.06322850675745896
P0DTC7	Q6XYB7	0.0	0.0566025255579602
P0DTC9	P61619	1.0	0.08585104350382246
K0BWD0	P68104	0.0	0.20112030248796942
Q6Q1S2	O75382	0.0	0.017281217054196375
Q6Q1S2	O43615	0.0	0.010522232050664392
P0DTD2	O95425	0.0	0.00598262847103624
P59634	Q15075	0.0	0.005705295949490121
P0DTC9	Q8N1F7	0.0	0.0201146702619711
P0DTC2	P26599	0.0	0.0973616475438862
P59634	Q14789	0.0	0.005220693709834411
P0DTC7	O60664	0.0	0.03078695350053122
P59633	Q14653	0.0	0.06275722026478235
P0DTD2	Q9NXH9	0.0	0.016734308531893057
R9UQ53	P05783	0.0	0.028320521526551675
P0C6X7	Q9NWC5	0.0	0.08503997165131025
P59633	Q5SW79	0.0	0.05610323484424269
P59634	Q9C0C2	0.0	0.0047563491480171385
P0DTC4	Q06190	0.0	0.005159218543490978
P0DTC4	Q93008	0.0	0.01445362534613972
P59633	Q9UK59	0.0	0.04679755808344566
Q6Q1S2	Q7Z6J0	0.0	0.01673737397271601
Q6Q1S2	P49796	0.0	0.0802301784499792
P59634	P31749	0.0	0.015379268998566491
P0DTC9	Q9UGY1	0.0	0.01373405000214162
