P0DTC2	Q14315	0.0	0.0241829980169435
P0DTD8	P60880	0.0	0.1335707829106438
P0DTC2	Q702N8	0.0	0.009360395739552541
K9N5Q8	Q86VP1	0.0	0.0006424251849606594
P0C6X7	P84103	0.0	0.17393545763078017
P0DTD8	P21731	1.0	0.09751364287864359
P59632	P20042	0.0	0.009037591939622369
P59634	Q9NYF8	0.0	0.0021670323445792906
P0DTC2	O00506	0.0	0.010302273901269405
Q1HVK2	Q86Y13	0.0	0.037609363381533596
Q1HVL8	Q9Y3P9	0.0	0.0011576258759396147
Q7TLC7	O43715	0.0	0.09909912557634963
P0DTD8	Q70CQ2	0.0	0.10285041496614403
R9UQ53	P53618	0.0	0.002136681239110733
P59632	Q8WTP8	0.0	0.020278661865744053
P59634	Q9BXF3	0.0	0.0016221625827060459
P59634	Q8N614	0.0	0.0020373427988283938
P59634	Q9UMX1	0.0	0.0020373427988283938
R9UQ53	O00159	0.0	0.009352188005975095
P59634	Q9UQ35	0.0	0.007227500278271353
Q1HVK2	P08865	0.0	0.03780274101613432
Q7TLC7	P00734	0.0	0.06709169887888435
Q1HVK2	Q9NUT2	0.0	0.05458879169304422
P0C6X7	Q96J77	0.0	0.5196142920483968
P0C6X7	O94973	1.0	0.5677962140540508
R9UQ53	Q13435	0.0	0.0007241349871891021
P0C6X7	Q15393	0.0	0.09373377741407021
P59595	Q9NUQ3	0.0	0.030114025249057076
P0DTC2	Q9NUQ3	0.0	0.010895244241119538
P59595	Q6UXN9	0.0	0.03616551272615746
K9N5Q8	P61026	0.0	0.002136681239110733
P0C6X7	Q96GS6	1.0	0.29908422846995747
R9UQ53	Q7KZI7	0.0	0.0034482899553864065
Q1HVK2	Q9Y2V2	0.0	0.03350850662159348
Q1HVK2	P15144	1.0	0.35001746541561074
Q1HVL8	O43314	0.0	0.0018892913940652637
P59637	P31276	0.0	0.06686253773474465
P0DTC2	Q14676	0.0	0.0033165865992868864
P59595	Q9BQI7	0.0	0.06943597539261322
P0DTC2	Q13201	0.0	0.021179135010918074
P0DTC2	Q8TC29	1.0	0.023132530186567614
P0DTD8	Q6ZNC8	0.0	0.10122835229243878
Q1HVL8	Q9NSP4	0.0	0.006689223229082177
K9N5Q8	A6NFQ2	0.0	0.00132644191115484
P0DTC2	O95361	0.0	0.023431541706263884
K9N5Q8	P00488	0.0	0.00132644191115484
R9UQ53	P22607	0.0	0.0034482899553864065
P0DTC5	P31321	0.0	0.0067614877982659005
Q7TLC7	Q9H4E7	0.0	0.04371084639349387
K9N5Q8	Q8TF42	0.0	0.002136681239110733
R9UQ53	P68431	0.0	0.004280966980150915
P0DTC2	Q53GL7	0.0	0.029602457221993613
P0DTC5	P22102	0.0	0.009037591939622369
P59595	Q9H0Q0	0.0	0.09822820035555044
Q1HVK2	P04792	0.0	0.10255605221609197
R9UQ53	Q06587	0.0	0.002136681239110733
P0DTC2	Q15631	0.0	0.009869152210858375
P0DTC5	Q2M2I8	0.0	0.05893694995519728
P0DTD8	Q8TF47	0.0	0.08344505044484524
P0C6X7	P08865	1.0	0.2999763966835164
P59595	Q5T7V8	0.0	0.1786668125536747
K9N5Q8	P49411	0.0	0.002136681239110733
Q1HVK2	Q8TEY7	0.0	0.033832843122617466
R9UQ53	Q99684	0.0	0.002136681239110733
P0C6X7	Q96NW7	0.0	0.29730817737068604
K9N5Q8	Q9NWV8	0.0	0.00132644191115484
Q1HVL8	P57737	0.0	0.0038964131921324758
Q7TLC7	Q14966	0.0	0.03717627004183269
P59632	Q92599	0.0	0.012601825952839853
P0DTD8	Q14126	0.0	0.07368411765980434
Q7TLC7	Q9HBT6	0.0	0.019837400206504898
P59634	Q9Y2D5	0.0	0.0020373427988283938
P0DTC2	Q9NR56	0.0	0.01314058206275937
P59634	O00566	0.0	0.00855692467920255
P0DTD8	P51617	0.0	0.07969542560693528
K9N5Q8	Q9Y3I0	0.0	0.00132644191115484
R9UQ53	Q15661	0.0	0.04497095978341334
P59595	P31271	0.0	0.10982653621274573
