P0DTC5	A1A5D9	1.0	0.28912850960813347
P0DTD1	A4UGR9	1.0	0.9945763917531907
P0DTC2	A6NJW4	1.0	0.8210118788375982
P0C6X7	A9UHW6	1.0	0.905027868039979
P0DTD1	A9UHW6	1.0	0.9885559799927226
P0DTC4	B4DS77	1.0	0.24543685689615935
P0DTD1	E9PAV3	1.0	0.9900713862778268
K9N4V7	O00187	1.0	0.2536732190187081
P59595	O00187	1.0	0.31413632266175906
P0C6X7	O00214	1.0	0.8893440607159697
P0DTD1	O00443	1.0	0.9918321802364509
P0DTC5	O00482	1.0	0.1554174205533118
P0DTD1	O00506	1.0	0.996004514853864
P0DTD1	O00555	1.0	0.9957999394226198
K9N5R3	O00560	1.0	0.9545553004867474
P0DTC9	O00571	1.0	0.8165712856027417
P0DTC9	O14908	1.0	0.6922992051681174
P0C6X7	O14981	1.0	0.8702290763467546
P0DTD1	O15014	1.0	0.9931742542072112
P0DTD1	O15259	1.0	0.9931574378319308
P0DTD1	O15357	1.0	0.9941516018818407
K9N5Q8	O15393	1.0	0.3648828100029838
P0DTD1	O15482	1.0	0.9887385019974284
P0DTD8	O43304	1.0	0.36948540005531205
P0DTD1	O43314	1.0	0.9891520193453467
P0C6X7	O43395	1.0	0.9918053355572464
P0DTD1	O43615	1.0	0.9884015452190139
P0DTD1	O60229	1.0	0.9964323798549078
P0DTD1	O60437	1.0	0.9945610531417699
P0DTD8	O60583	1.0	0.3565038975803483
P0DTC4	O60603	1.0	0.2199080859925578
P0C6X7	O60925	1.0	0.9790591694321237
P0DTD1	O75044	1.0	0.9912757844989012
P0DTD1	O75122	1.0	0.9933093309205887
P0DTD1	O75360	1.0	0.9869179837498517
P0DTD1	O75475	1.0	0.9946422804743449
P0DTD1	O75533	1.0	0.9926507376819481
P0DTD1	O75534	1.0	0.9867668427507499
P0DTC9	O75925	1.0	0.3352115148787786
K9N5R3	O75970	1.0	0.9946288627894109
P0DTD1	O76021	1.0	0.9892267279426717
P0DTD1	O94973	1.0	0.9955855139893232
P0DTD1	O95273	1.0	0.9845663200144504
P0C6X7	O95299	1.0	0.8706711413582455
P0DTD1	O95409	1.0	0.9927366599778313
P0C6X7	O95433	1.0	0.9064727847947021
P0DTD1	O95613	1.0	0.9974513639489485
P0DTC1	O95835	1.0	0.9951214576277765
P0DTC6	O95870	1.0	0.199238926077686
P0DTC2	P01138	1.0	0.75001685177336
P0DTC2	P02679	1.0	0.9442502983489786
P0DTC2	P02747	1.0	0.9729705131698555
P0DTD1	P02794	1.0	0.9814102444267336
P0DTC2	P03372	1.0	0.4130897256553463
P0C6X7	P03901	1.0	0.78155975255931
K9N5Q8	P04118	1.0	0.16856666229439393
P0DTC2	P04118	1.0	0.8348315968810854
P0DTC9	P05114	1.0	0.4759228184167233
P0C6X7	P05120	1.0	0.939959080182276
P59633	P05155	1.0	0.26032918839745606
Q7TFA1	P05155	1.0	0.20820717172991113
P0C6X7	P05161	1.0	0.869390633495951
P0DTD1	P05412	1.0	0.9858971443917746
P0DTC8	P08047	1.0	0.1758760135297602
P0DTC2	P08648	1.0	0.9660114396624708
P59594	P08727	1.0	0.44219347187453784
P0C6X7	P09497	1.0	0.9871570753940476
P0DTC1	P09603	1.0	0.983578563314506
P59595	P09651	1.0	0.41170472170791217
P0C6X7	P09884	1.0	0.9576956193778927
P0C6X7	P0CG48	1.0	0.9305157745402517
P0DTD1	P0CG48	1.0	0.9906414797019659
Q80H93	P0CG48	1.0	0.4257162933600854
P0DTD1	P11413	1.0	0.9875563245483906
P0DTD1	P11498	1.0	0.9959880399416492
P0DTC2	P11802	1.0	0.7839334203832551
P0DTD1	P11802	1.0	0.9923309185600937
P0DTC9	P11940	1.0	0.534116086157534
P0C6X7	P13489	1.0	0.8136923297842983
P0DTD1	P13639	1.0	0.9952790628200684
P0DTD1	P14314	1.0	0.9938577527839557
P0DTC2	P14543	1.0	0.8639236183876098
