P0DTD1	A0PJY2	1.0	0.9963115172578589
P0DTC7	A1A5D9	1.0	0.22500821936551132
P0C6X7	A2RTX5	1.0	0.9064787317151353
P0DTD1	A6NK89	1.0	0.9923713620594486
P0DTC4	A6NML5	1.0	0.2685033572067536
P0DTD1	A8MRT5	1.0	0.9871841870775212
P0DTD1	A8MW99	1.0	0.985116555154513
P0DTC9	O00187	1.0	0.9015196413430414
P0DTD8	O00231	1.0	0.3785401934620206
P0DTD1	O00233	1.0	0.9883710187308161
P59594	O00303	1.0	0.2756076787608073
P0DTD1	O00515	1.0	0.9970049221523529
P0DTC1	O00560	1.0	0.9976930660279942
P59637	O00560	1.0	0.8782585316800523
P0DTD1	O00566	1.0	0.9887769045232332
P0DTD1	O14936	1.0	0.9969254074565035
P0DTD1	O14976	1.0	0.9978239951265643
P0DTD1	O14981	1.0	0.9966458867868834
P0C6X7	O15027	1.0	0.8760943000678237
P0DTD1	O15061	1.0	0.9963945520902575
P0DTD1	O15265	1.0	0.9922203112656246
P59594	O15393	1.0	0.7564333673245273
P0DTD1	O43186	1.0	0.987568019855955
P0C6X7	O43290	1.0	0.9932795063664754
P0DTD1	O43353	1.0	0.9961576533650899
P0DTD2	O43353	1.0	0.18342803887318754
P0DTD8	O43511	1.0	0.5171024282698854
P0DTD1	O43707	1.0	0.9970550592584315
P59635	O43765	1.0	0.18515125506592836
P0DTD1	O43852	1.0	0.993801564998433
P0DTC4	O43889	1.0	0.7894140292188108
P0DTC4	O60941	1.0	0.23977267260895196
P0DTD1	O75528	1.0	0.9901275312676481
P0DTD1	O75951	1.0	0.9567547436475091
P0DTD1	O94875	1.0	0.9938455884185196
P0DTD8	O95049	1.0	0.33454217394203073
P0DTD1	O95104	1.0	0.9947594449335481
P0DTD8	O95235	1.0	0.32959807108107986
P0DTC4	O95429	1.0	0.15327391852145492
P0DTC4	O95696	1.0	0.18220493743936164
P0DTD1	O95714	1.0	0.9918336793533149
P0DTD1	P00734	1.0	0.9853590645510286
P0DTC2	P00742	1.0	0.9847923868584842
P0DTC2	P01024	1.0	0.6830266668202462
P0C6X7	P02545	1.0	0.9845328344444123
P0DTD1	P02545	1.0	0.9982433755024129
P0DTC2	P02745	1.0	0.9729867598903269
P0DTD1	P04075	1.0	0.9882108986559849
P0DTD1	P04406	1.0	0.9799360319554904
P0DTC1	P04792	1.0	0.9820344246484028
P0DTD1	P05114	1.0	0.9747472740856119
Q7TLC7	P05155	1.0	0.36402482536584974
K9N7C7	P05161	1.0	0.3397023870315991
P0DTD1	P05161	1.0	0.9908528770804611
P0DTD1	P05783	1.0	0.9974327267305956
P0C6X7	P05787	1.0	0.9906606678868715
P0DTD1	P05787	1.0	0.997520970852758
P59595	P06748	1.0	0.17114879557136228
P0DTC2	P06756	1.0	0.9672252938749428
P0C6X7	P07237	1.0	0.8832469904910936
P59594	P07711	1.0	0.5189631194614847
P0DTD1	P07814	1.0	0.9936644477498489
P0DTD1	P07900	1.0	0.9978366757046319
P0DTD1	P07910	1.0	0.9938760154292784
P0DTC2	P08603	1.0	0.9643646543567842
P0DTC9	P08670	1.0	0.572248352971299
P0DTD1	P09110	1.0	0.9945204672031119
P0DTD1	P09497	1.0	0.9964246686643933
